iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
92,1291,4,4,40.0,with_chunking,LMM-1,10.1875,10.22812499999999,0.7319127879207994
92,1291,4,4,40.0,with_chunking,LMM-2,10.1875,10.22812499999999,0.7319127879207994
92,1291,4,6,60.0,with_chunking,LMM-1,10.166666666666668,10.20833333333331,0.7095165237765853
92,1291,4,6,60.0,with_chunking,LMM-2,10.166666666666668,10.20833333333331,0.7095165237765853
92,1291,4,8,80.0,with_chunking,LMM-1,10.25,10.28749999999998,0.648412637660654
92,1291,4,8,80.0,with_chunking,LMM-2,10.25,10.28749999999998,0.648412637660654
92,1291,6,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7994343868089886
92,1291,6,2,20.0,with_chunking,LMM-2,9.5,9.575000000000006,0.7994343868089886
92,1291,6,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.7392439053991715
92,1291,6,4,40.0,with_chunking,LMM-2,9.5,9.57499999999999,0.7392439053991715
92,1291,6,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7172182766488826
92,1291,6,6,60.0,with_chunking,LMM-2,9.5,9.57499999999998,0.7172182766488826
92,1291,6,8,80.0,with_chunking,LMM-1,9.5,9.574999999999982,0.6945187420302628
92,1291,6,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.6945187420302628
92,1291,8,2,20.0,with_chunking,LMM-1,9.0,9.100000000000005,0.8227946250236363
92,1291,8,2,20.0,with_chunking,LMM-2,9.0,9.100000000000005,0.8227946250236363
92,1291,8,4,40.0,with_chunking,LMM-1,9.25,9.337499999999991,0.76608559019877
92,1291,8,4,40.0,with_chunking,LMM-2,9.1875,9.27812499999999,0.7684371252731027
92,1291,8,6,60.0,with_chunking,LMM-1,9.25,9.337499999999979,0.7459464494410004
92,1291,8,6,60.0,with_chunking,LMM-2,9.25,9.337499999999979,0.7478289739439758
92,1291,8,8,80.0,with_chunking,LMM-1,9.5,9.574999999999983,0.7195336773103979
92,1291,8,8,80.0,with_chunking,LMM-2,9.75,9.812499999999982,0.7097925613128353
92,1291,10,2,20.0,with_chunking,LMM-1,7.125,7.318750000000003,0.8627687524747557
92,1291,10,2,20.0,with_chunking,LMM-2,7.125,7.318750000000003,0.86275131762725
92,1291,10,4,40.0,with_chunking,LMM-1,7.25,7.437499999999992,0.8149905818286884
92,1291,10,4,40.0,with_chunking,LMM-2,7.125,7.3187499999999925,0.8209875768307585
92,1291,10,6,60.0,with_chunking,LMM-1,7.25,7.437499999999983,0.7961124488352025
92,1291,10,6,60.0,with_chunking,LMM-2,7.083333333333333,7.279166666666651,0.805788535440287
92,1291,10,8,80.0,with_chunking,LMM-1,7.25,7.437499999999986,0.7763264777194626
92,1291,10,8,80.0,with_chunking,LMM-2,7.53125,7.704687499999986,0.7816569447903543
93,1292,4,2,20.0,with_chunking,LMM-1,10.0,10.050000000000006,0.8137972288965893
93,1292,4,2,20.0,with_chunking,LMM-2,10.0,10.050000000000006,0.8137972288965893
93,1292,4,4,40.0,with_chunking,LMM-1,10.0,10.04999999999999,0.792575428250305
93,1292,4,4,40.0,with_chunking,LMM-2,10.0,10.04999999999999,0.792575428250305
93,1292,4,6,60.0,with_chunking,LMM-1,10.0,10.049999999999978,0.771864786054833
93,1292,4,6,60.0,with_chunking,LMM-2,10.0,10.049999999999978,0.771864786054833
93,1292,4,8,80.0,with_chunking,LMM-1,10.0,10.049999999999981,0.7516540641308533
93,1292,4,8,80.0,with_chunking,LMM-2,10.0,10.049999999999981,0.7516540641308533
93,1292,6,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,6,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,6,4,40.0,with_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,6,4,40.0,with_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,6,6,60.0,with_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,6,6,60.0,with_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,6,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.6858378773159379
93,1292,6,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.6858378773159379
93,1292,8,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,8,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,8,4,40.0,with_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,8,4,40.0,with_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,8,6,60.0,with_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,8,6,60.0,with_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,8,8,80.0,with_chunking,LMM-1,11.0,10.999999999999979,0.7605579306042309
93,1292,8,8,80.0,with_chunking,LMM-2,11.0,10.999999999999979,0.7605579306042309
93,1292,10,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.793824030782722
93,1292,10,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.793824030782722
93,1292,10,4,40.0,with_chunking,LMM-1,13.0,12.899999999999984,0.7561067385402918
93,1292,10,4,40.0,with_chunking,LMM-2,13.0,12.899999999999984,0.7561067385402918
93,1292,10,6,60.0,with_chunking,LMM-1,13.0,12.89999999999997,0.7201376833223622
93,1292,10,6,60.0,with_chunking,LMM-2,13.0,12.89999999999997,0.7201376833223622
93,1292,10,8,80.0,with_chunking,LMM-1,11.0,10.999999999999979,0.7605579306042309
93,1292,10,8,80.0,with_chunking,LMM-2,11.0,10.999999999999979,0.7605579306042309
94,1293,4,2,20.0,with_chunking,LMM-1,13.25,13.13750000000001,0.612376881972316
94,1293,4,2,20.0,with_chunking,LMM-2,13.25,13.13750000000001,0.612376881972316
94,1293,4,4,40.0,with_chunking,LMM-1,12.25,12.187499999999986,0.5206894696972836
94,1293,4,4,40.0,with_chunking,LMM-2,12.25,12.187499999999986,0.5206894696972836
94,1293,4,6,60.0,with_chunking,LMM-1,12.375,12.306249999999974,0.4633222681523743
94,1293,4,6,60.0,with_chunking,LMM-2,12.375,12.306249999999974,0.4633222681523743
94,1293,4,8,80.0,with_chunking,LMM-1,12.375,12.306249999999979,0.4140060093797064
94,1293,4,8,80.0,with_chunking,LMM-2,12.375,12.306249999999979,0.4140060093797064
94,1293,6,2,20.0,with_chunking,LMM-1,9.875,9.931250000000006,0.7231208003251082
94,1293,6,2,20.0,with_chunking,LMM-2,5.625,5.756250000000004,0.831314730009154
94,1293,6,4,40.0,with_chunking,LMM-1,9.25,9.337499999999991,0.6393477020679705
94,1293,6,4,40.0,with_chunking,LMM-2,6.875,7.012499999999994,0.7584214021141615
94,1293,6,6,60.0,with_chunking,LMM-1,9.25,9.337499999999979,0.5834159182352965
94,1293,6,6,60.0,with_chunking,LMM-2,7.25,7.391666666666648,0.730971020797964
94,1293,6,8,80.0,with_chunking,LMM-1,9.5,9.574999999999983,0.5288622379974186
94,1293,6,8,80.0,with_chunking,LMM-2,7.5625,7.717187499999985,0.6987819600273975
94,1293,8,2,20.0,with_chunking,LMM-1,9.083333333333334,9.179166666666672,0.6811995748541264
94,1293,8,2,20.0,with_chunking,LMM-2,6.583333333333334,6.666666666666671,0.733557618285366
94,1293,8,4,40.0,with_chunking,LMM-1,8.583333333333334,8.704166666666659,0.5979658855999119
94,1293,8,4,40.0,with_chunking,LMM-2,6.708333333333334,6.854166666666657,0.6936453796125125
94,1293,8,6,60.0,with_chunking,LMM-1,8.833333333333332,8.941666666666647,0.538084955107691
94,1293,8,6,60.0,with_chunking,LMM-2,6.5,6.656249999999986,0.6745746758435014
94,1293,8,8,80.0,with_chunking,LMM-1,8.833333333333334,8.94166666666665,0.4904979240773669
94,1293,8,8,80.0,with_chunking,LMM-2,7.020833333333333,7.168229166666654,0.6332440661582419
94,1293,10,2,20.0,with_chunking,LMM-1,8.875,8.981250000000003,0.6759525787259959
94,1293,10,2,20.0,with_chunking,LMM-2,6.0625,6.1718750000000036,0.7414636196575355
94,1293,10,4,40.0,with_chunking,LMM-1,8.3125,8.446874999999991,0.6004303594830742
94,1293,10,4,40.0,with_chunking,LMM-2,6.34375,6.507812499999993,0.6897240458840193
94,1293,10,6,60.0,with_chunking,LMM-1,8.3125,8.44687499999998,0.5504948551944375
94,1293,10,6,60.0,with_chunking,LMM-2,6.229166666666666,6.398958333333319,0.6720693363564777
94,1293,10,8,80.0,with_chunking,LMM-1,8.3125,8.446874999999984,0.5055273480183219
94,1293,10,8,80.0,with_chunking,LMM-2,6.328125,6.510156249999987,0.6473098414802099
95,1294,4,2,20.0,with_chunking,LMM-1,12.125,12.068750000000009,0.6967656228784082
95,1294,4,2,20.0,with_chunking,LMM-2,12.125,12.068750000000009,0.6967656228784082
95,1294,4,4,40.0,with_chunking,LMM-1,12.0625,12.009374999999988,0.6349176748360337
95,1294,4,4,40.0,with_chunking,LMM-2,12.0625,12.009374999999988,0.6349176748360337
95,1294,4,6,60.0,with_chunking,LMM-1,12.0,11.949999999999974,0.5694944111290909
95,1294,4,6,60.0,with_chunking,LMM-2,12.0,11.949999999999974,0.5694944111290909
95,1294,4,8,80.0,with_chunking,LMM-1,12.0,11.94999999999998,0.5281986545111514
95,1294,4,8,80.0,with_chunking,LMM-2,12.0,11.94999999999998,0.5281986545111514
95,1294,6,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.7196399128850568
95,1294,6,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.7196399128850568
95,1294,6,4,40.0,with_chunking,LMM-1,11.3125,11.29687499999999,0.6205843878769748
95,1294,6,4,40.0,with_chunking,LMM-2,11.3125,11.29687499999999,0.6205843878769748
95,1294,6,6,60.0,with_chunking,LMM-1,11.5,11.474999999999977,0.549622009859005
95,1294,6,6,60.0,with_chunking,LMM-2,11.5,11.474999999999977,0.549622009859005
95,1294,6,8,80.0,with_chunking,LMM-1,11.375,11.356249999999982,0.5390728530751447
95,1294,6,8,80.0,with_chunking,LMM-2,11.375,11.356249999999982,0.5390728530751447
95,1294,8,2,20.0,with_chunking,LMM-1,9.75,9.812500000000005,0.7766161569835683
95,1294,8,2,20.0,with_chunking,LMM-2,9.75,9.812500000000005,0.7766161569835683
95,1294,8,4,40.0,with_chunking,LMM-1,9.375,9.45624999999999,0.692269807531238
95,1294,8,4,40.0,with_chunking,LMM-2,9.125,9.21874999999999,0.7043812629068359
95,1294,8,6,60.0,with_chunking,LMM-1,9.25,9.337499999999979,0.6325108979557128
95,1294,8,6,60.0,with_chunking,LMM-2,8.625,8.74374999999998,0.6669640801507355
95,1294,8,8,80.0,with_chunking,LMM-1,9.25,9.337499999999983,0.5911553981151956
95,1294,8,8,80.0,with_chunking,LMM-2,9.125,9.218749999999982,0.6461584395380838
95,1294,10,2,20.0,with_chunking,LMM-1,8.5,8.625000000000004,0.8043667714361795
95,1294,10,2,20.0,with_chunking,LMM-2,7.25,7.4375000000000036,0.8463534743551111
95,1294,10,4,40.0,with_chunking,LMM-1,8.625,8.743749999999991,0.732080454717547
95,1294,10,4,40.0,with_chunking,LMM-2,8.3125,8.446874999999991,0.7478969387190184
95,1294,10,6,60.0,with_chunking,LMM-1,8.625,8.74374999999998,0.681233537485922
95,1294,10,6,60.0,with_chunking,LMM-2,8.5,8.624999999999979,0.6934057699191143
95,1294,10,8,80.0,with_chunking,LMM-1,8.5,8.624999999999984,0.6525885368752813
95,1294,10,8,80.0,with_chunking,LMM-2,8.0625,8.209374999999987,0.6818329313966189
96,1295,4,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,4,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,4,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,4,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,4,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,4,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,4,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,4,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,6,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,6,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,6,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,6,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,6,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,6,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,6,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,6,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,8,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.783993200863719
96,1295,8,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.783993200863719
96,1295,8,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.7393407896888473
96,1295,8,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.7393407896888473
96,1295,8,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.697117227164778
96,1295,8,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.697117227164778
96,1295,8,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.657197652102073
96,1295,8,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.657197652102073
96,1295,10,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.812940677854515
96,1295,10,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.812940677854515
96,1295,10,4,40.0,with_chunking,LMM-1,11.5,11.474999999999987,0.7780688272817435
96,1295,10,4,40.0,with_chunking,LMM-2,11.5,11.474999999999987,0.7780688272817435
96,1295,10,6,60.0,with_chunking,LMM-1,11.5,11.474999999999975,0.7446143318695536
96,1295,10,6,60.0,with_chunking,LMM-2,11.5,11.474999999999975,0.7446143318695536
96,1295,10,8,80.0,with_chunking,LMM-1,11.5,11.47499999999998,0.7125230948987913
96,1295,10,8,80.0,with_chunking,LMM-2,11.5,11.47499999999998,0.7125230948987913
97,1296,4,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.6917344877846956
97,1296,4,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.6917344877846956
97,1296,4,4,40.0,with_chunking,LMM-1,11.5,11.474999999999989,0.6588329508071894
97,1296,4,4,40.0,with_chunking,LMM-2,11.5,11.474999999999989,0.6588329508071894
97,1296,4,6,60.0,with_chunking,LMM-1,11.5,11.474999999999975,0.627564727810304
97,1296,4,6,60.0,with_chunking,LMM-2,11.5,11.474999999999975,0.627564727810304
97,1296,4,8,80.0,with_chunking,LMM-1,11.5,11.47499999999998,0.5978453044672251
97,1296,4,8,80.0,with_chunking,LMM-2,11.5,11.47499999999998,0.5978453044672251
97,1296,6,2,20.0,with_chunking,LMM-1,10.125,10.168750000000006,0.7874253353619025
97,1296,6,2,20.0,with_chunking,LMM-2,10.125,10.168750000000006,0.7874253353619025
97,1296,6,4,40.0,with_chunking,LMM-1,10.125,10.16874999999999,0.7560971412510544
97,1296,6,4,40.0,with_chunking,LMM-2,10.125,10.16874999999999,0.7560971412510544
97,1296,6,6,60.0,with_chunking,LMM-1,10.125,10.168749999999978,0.725990785834042
97,1296,6,6,60.0,with_chunking,LMM-2,10.125,10.168749999999978,0.725990785834042
97,1296,6,8,80.0,with_chunking,LMM-1,10.125,10.168749999999982,0.697059152298966
97,1296,6,8,80.0,with_chunking,LMM-2,10.125,10.168749999999982,0.697059152298966
97,1296,8,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7709179591535922
97,1296,8,2,20.0,with_chunking,LMM-2,9.0,9.100000000000005,0.7837578746968508
97,1296,8,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.735281303695016
97,1296,8,4,40.0,with_chunking,LMM-2,8.75,8.86249999999999,0.7656003093301945
97,1296,8,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7012890990763645
97,1296,8,6,60.0,with_chunking,LMM-2,8.583333333333334,8.704166666666648,0.7546427657776817
97,1296,8,8,80.0,with_chunking,LMM-1,9.375,9.456249999999983,0.6927071498194967
97,1296,8,8,80.0,with_chunking,LMM-2,8.59375,8.714062499999983,0.7340563267886775
97,1296,10,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7709179591535922
97,1296,10,2,20.0,with_chunking,LMM-2,8.5,8.625000000000004,0.792116011734923
97,1296,10,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.735281303695016
97,1296,10,4,40.0,with_chunking,LMM-2,8.1875,8.328124999999991,0.7781569986100068
97,1296,10,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7012890990763645
97,1296,10,6,60.0,with_chunking,LMM-2,7.916666666666666,8.070833333333315,0.7710190518289535
97,1296,10,8,80.0,with_chunking,LMM-1,9.25,9.337499999999983,0.6985132523482644
97,1296,10,8,80.0,with_chunking,LMM-2,8.40625,8.535937499999985,0.7443823288184616
98,1297,4,2,20.0,with_chunking,LMM-1,10.25,10.287500000000005,0.6477347488613213
98,1297,4,2,20.0,with_chunking,LMM-2,9.5,9.575000000000006,0.6784981169106027
98,1297,4,4,40.0,with_chunking,LMM-1,10.25,10.287499999999989,0.6035721566574699
98,1297,4,4,40.0,with_chunking,LMM-2,9.5,9.574999999999989,0.6372202612327105
98,1297,4,6,60.0,with_chunking,LMM-1,10.25,10.287499999999977,0.562355409722843
98,1297,4,6,60.0,with_chunking,LMM-2,9.5,9.574999999999978,0.597857467711935
98,1297,4,8,80.0,with_chunking,LMM-1,10.25,10.28749999999998,0.524542601365318
98,1297,4,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.5621732522239649
98,1297,6,2,20.0,with_chunking,LMM-1,10.125,10.168750000000006,0.631409722227849
98,1297,6,2,20.0,with_chunking,LMM-2,9.708333333333334,9.77291666666667,0.6519842917926382
98,1297,6,4,40.0,with_chunking,LMM-1,10.125,10.168749999999989,0.5850739619733902
98,1297,6,4,40.0,with_chunking,LMM-2,9.916666666666668,9.970833333333324,0.5993379111972025
98,1297,6,6,60.0,with_chunking,LMM-1,10.125,10.168749999999978,0.542064442039626
98,1297,6,6,60.0,with_chunking,LMM-2,9.847222222222221,9.904861111111089,0.5638063761373457
98,1297,6,8,80.0,with_chunking,LMM-1,10.125,10.168749999999982,0.502219873996446
98,1297,6,8,80.0,with_chunking,LMM-2,9.8125,9.871874999999982,0.531638166018717
98,1297,8,2,20.0,with_chunking,LMM-1,8.833333333333334,8.941666666666672,0.642927873082129
98,1297,8,2,20.0,with_chunking,LMM-2,7.666666666666666,7.833333333333337,0.7223814723104147
98,1297,8,4,40.0,with_chunking,LMM-1,9.0,9.09999999999999,0.5580826799273897
98,1297,8,4,40.0,with_chunking,LMM-2,8.197916666666668,8.338020833333324,0.6560511871127639
98,1297,8,6,60.0,with_chunking,LMM-1,9.0,9.09999999999998,0.506087146306855
98,1297,8,6,60.0,with_chunking,LMM-2,8.506944444444445,8.631597222222203,0.5880308022164729
98,1297,8,8,80.0,with_chunking,LMM-1,9.0,9.099999999999984,0.4593403237828657
98,1297,8,8,80.0,with_chunking,LMM-2,8.442708333333332,8.57057291666665,0.5586426854827461
98,1297,10,2,20.0,with_chunking,LMM-1,7.666666666666667,7.8333333333333375,0.7139619276422016
98,1297,10,2,20.0,with_chunking,LMM-2,7.25,7.4375000000000036,0.7312391630173748
98,1297,10,4,40.0,with_chunking,LMM-1,7.645833333333333,7.813541666666659,0.6427429223856844
98,1297,10,4,40.0,with_chunking,LMM-2,7.427083333333333,7.605729166666659,0.6571323219693201
98,1297,10,6,60.0,with_chunking,LMM-1,7.75,7.912499999999982,0.5824217068117346
98,1297,10,6,60.0,with_chunking,LMM-2,7.583333333333333,7.754166666666649,0.606554900521975
98,1297,10,8,80.0,with_chunking,LMM-1,7.75,7.912499999999985,0.5440895314219703
98,1297,10,8,80.0,with_chunking,LMM-2,7.765625,7.927343749999985,0.5722227353395342
99,1298,4,2,20.0,with_chunking,LMM-1,13.25,13.13750000000001,0.6561145888717476
99,1298,4,2,20.0,with_chunking,LMM-2,13.25,13.13750000000001,0.6561145888717476
99,1298,4,4,40.0,with_chunking,LMM-1,13.25,13.137499999999985,0.60508418807657
99,1298,4,4,40.0,with_chunking,LMM-2,13.25,13.137499999999985,0.60508418807657
99,1298,4,6,60.0,with_chunking,LMM-1,13.25,13.13749999999997,0.5580712685453294
99,1298,4,6,60.0,with_chunking,LMM-2,13.25,13.13749999999997,0.5580712685453294
99,1298,4,8,80.0,with_chunking,LMM-1,13.25,13.137499999999978,0.5270291699423408
99,1298,4,8,80.0,with_chunking,LMM-2,13.25,13.137499999999978,0.5270291699423408
99,1298,6,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.6807079383168412
99,1298,6,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.6807079383168412
99,1298,6,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.631690050840159
99,1298,6,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.631690050840159
99,1298,6,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.586254828079724
99,1298,6,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.586254828079724
99,1298,6,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.5441361854046047
99,1298,6,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.5441361854046047
99,1298,8,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.6807079383168412
99,1298,8,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.6807079383168412
99,1298,8,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.631690050840159
99,1298,8,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.631690050840159
99,1298,8,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.586254828079724
99,1298,8,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.586254828079724
99,1298,8,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.5441361854046047
99,1298,8,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.5441361854046047
99,1298,10,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.7650833512664608
99,1298,10,2,20.0,with_chunking,LMM-2,9.25,9.337500000000006,0.7758929054511534
99,1298,10,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.7243961953567009
99,1298,10,4,40.0,with_chunking,LMM-2,10.0,10.04999999999999,0.7215492792036843
99,1298,10,6,60.0,with_chunking,LMM-1,9.875,9.931249999999979,0.6850116053905451
99,1298,10,6,60.0,with_chunking,LMM-2,10.25,10.287499999999978,0.6742633053104732
99,1298,10,8,80.0,with_chunking,LMM-1,9.875,9.93124999999998,0.6510567059815235
99,1298,10,8,80.0,with_chunking,LMM-2,9.875,9.93124999999998,0.6566262797374671
