iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
31,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7253732966680344,0.02806598415502609
31,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7764823840007575,0.02468898459112331
31,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7764823840007575,0.02468898459112331
31,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7516952081187903,0.04351759303609198
31,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7516952081187903,0.04351759303609198
31,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7819278738493459,0.040276512437818456
31,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7819278738493459,0.040276512437818456
32,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037929982710206,0.0489045698956037
32,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037929982710206,0.0489045698956037
32,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7166543929068887,0.04913621218248235
32,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7166543929068887,0.04913621218248235
32,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7338383145470003,0.04595989994676656
32,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7338383145470003,0.04595989994676656
32,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7560072713963253,0.04303517274698984
32,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7560072713963253,0.04303517274698984
33,4,LMM-1,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,4,LMM-2,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,6,LMM-1,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,6,LMM-2,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,8,LMM-1,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,8,LMM-2,4,20.0,0.0,19.549999999999976,2.2239959252965695e-14,0.5320381655657122,0.0659603841627641
33,10,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6182307239004304,0.05656104913560633
33,10,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6182307239004304,0.05656104913560633
34,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6727493893426146,0.05517154573529493
34,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6727493893426146,0.05517154573529493
34,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7210761791040389,0.04981299926337731
34,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7210761791040389,0.04981299926337731
34,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7401636172261061,0.04683479485729555
34,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7401636172261061,0.04683479485729555
34,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7401636172261061,0.04683479485729555
34,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7401636172261061,0.04683479485729555
35,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7538270077440946,0.029458984977834626
35,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7538270077440946,0.029458984977834626
35,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7080954173254433,0.04928443121048917
35,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7080954173254433,0.04928443121048917
35,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7379869038037707,0.046405739248132204
35,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7379869038037707,0.046405739248132204
35,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7379869038037707,0.046405739248132204
35,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7379869038037707,0.046405739248132204
36,4,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6224553905910811,0.05903273782824227
36,4,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6224553905910811,0.05903273782824227
36,6,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6674507484017969,0.05442983060561821
36,6,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6674507484017969,0.05442983060561821
36,8,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6674507484017969,0.05442983060561821
36,8,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6674507484017969,0.05442983060561821
36,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7318319808973007,0.04650564091249722
36,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7318319808973007,0.04650564091249722
37,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.647738839510843,0.05456338169730864
37,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.647738839510843,0.05456338169730864
37,6,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.647738839510843,0.05456338169730864
37,6,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.647738839510843,0.05456338169730864
37,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7292753555153191,0.046576526807047346
37,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7292753555153191,0.046576526807047346
37,10,LMM-1,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7921748784624932,0.026862519095908574
37,10,LMM-2,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7921748784624932,0.026862519095908574
38,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7196742575649969,0.04588868870730505
38,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7196742575649969,0.04588868870730505
38,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7315586456202932,0.04598478157228578
38,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7315586456202932,0.04598478157228578
38,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7315586456202932,0.04598478157228578
38,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7315586456202932,0.04598478157228578
38,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7756001990981349,0.03974478301961598
38,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7756001990981349,0.03974478301961598
39,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6854022654197616,0.052324605048516604
39,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6854022654197616,0.052324605048516604
39,6,LMM-1,4,12.5,0.0,12.424999999999986,1.3557455178480058e-14,0.7151666508319625,0.04411358037357387
39,6,LMM-2,4,12.5,0.0,12.424999999999986,1.3557455178480058e-14,0.7151666508319625,0.04411358037357387
39,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7416991968049155,0.04672616018770412
39,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7416991968049155,0.04672616018770412
39,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7416991968049155,0.04672616018770412
39,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7416991968049155,0.04672616018770412
40,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.732387490334188,0.037848932757302556
40,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.732387490334188,0.037848932757302556
40,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7319713518401729,0.046639113426976464
40,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7319713518401729,0.046639113426976464
40,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7550857032936318,0.04362242260219355
40,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7550857032936318,0.04362242260219355
40,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7758831740680698,0.039741009569176394
40,10,LMM-2,4,4.0,0.0,4.349999999999995,4.572178254219406e-15,0.9246302866590965,0.01299474008422815
41,4,LMM-1,4,19.0,0.0,18.59999999999998,2.2539441496237913e-14,0.5757960227651032,0.06576156618021545
41,4,LMM-2,4,19.0,0.0,18.59999999999998,2.2539441496237913e-14,0.5757960227651032,0.06576156618021545
41,6,LMM-1,4,19.0,0.0,18.59999999999998,2.2539441496237913e-14,0.5757960227651032,0.06576156618021545
41,6,LMM-2,4,19.0,0.0,18.59999999999998,2.2539441496237913e-14,0.5757960227651032,0.06576156618021545
41,8,LMM-1,4,17.0,0.0,16.69999999999998,2.1074360954473322e-14,0.6524484850606778,0.05079200073956987
41,8,LMM-2,4,17.0,0.0,16.69999999999998,2.1074360954473322e-14,0.6524484850606778,0.05079200073956987
41,10,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.674356319199924,0.05768623081969225
41,10,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.674356319199924,0.05768623081969225
42,4,LMM-1,4,17.0,0.0,16.69999999999998,2.0175535360778957e-14,0.6161093303442782,0.05350384709841163
42,4,LMM-2,4,17.0,0.0,16.69999999999998,2.0175535360778957e-14,0.6161093303442782,0.05350384709841163
42,6,LMM-1,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5840439853400714,0.06325626868752435
42,6,LMM-2,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5840439853400714,0.06325626868752435
42,8,LMM-1,4,16.5,0.0,16.22499999999998,1.8693993179973833e-14,0.6256422796768177,0.05317728983904239
42,8,LMM-2,4,16.5,0.0,16.22499999999998,1.8693993179973833e-14,0.6256422796768177,0.05317728983904239
42,10,LMM-1,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5840439853400714,0.06325626868752435
42,10,LMM-2,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5840439853400714,0.06325626868752435
43,4,LMM-1,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5691233042200234,0.07414535444142074
43,4,LMM-2,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5691233042200234,0.07414535444142074
43,6,LMM-1,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5794000248745502,0.07522524500359905
43,6,LMM-2,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5794000248745502,0.07522524500359905
43,8,LMM-1,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5891077255800284,0.06988246827669468
43,8,LMM-2,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5891077255800284,0.06988246827669468
43,10,LMM-1,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5794000248745502,0.07522524500359905
43,10,LMM-2,4,19.0,0.0,18.746874999999978,0.2543949623616716,0.5794000248745502,0.07522524500359905
44,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,10,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
44,10,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7207630562471739,0.04954781950265225
45,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6935533747955127,0.05197747587825731
45,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6935533747955127,0.05197747587825731
45,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6935533747955127,0.05197747587825731
45,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6935533747955127,0.05197747587825731
45,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7531955297917233,0.0420714783873371
45,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7531955297917233,0.0420714783873371
45,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7462883620745209,0.04632703596067672
45,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7462883620745209,0.04632703596067672
46,4,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7338262201001864,0.043601987899472075
46,4,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7338262201001864,0.043601987899472075
46,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523915375288824,0.04350106595458073
46,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523915375288824,0.04350106595458073
46,8,LMM-1,4,9.0,0.0,9.099999999999989,9.840359552164707e-15,0.8056678918936817,0.02727931018694145
46,8,LMM-2,4,9.0,0.0,9.099999999999989,9.840359552164707e-15,0.8056678918936817,0.02727931018694145
46,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.7991865023621719,0.03653630419019893
46,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.7991865023621719,0.03653630419019893
47,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6483972638698139,0.057081895972892184
47,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6483972638698139,0.057081895972892184
47,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6974237203794058,0.05239902916838472
47,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6974237203794058,0.05239902916838472
47,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7311369929891889,0.049580565164841855
47,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7311369929891889,0.049580565164841855
47,10,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7311369929891889,0.049580565164841855
47,10,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7311369929891889,0.049580565164841855
48,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6388107303389562,0.05664437518478566
48,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6388107303389562,0.05664437518478566
48,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7143193151697463,0.049291757389081904
48,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7143193151697463,0.049291757389081904
48,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7143193151697463,0.049291757389081904
48,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7143193151697463,0.049291757389081904
48,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7809852772363756,0.040219137225953695
48,10,LMM-2,4,6.0,0.0,6.249999999999993,6.9475482465550864e-15,0.8810297563942503,0.01886588707747577
49,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6711092484474831,0.05150774716450446
49,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6711092484474831,0.05150774716450446
49,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7020280463132129,0.04920555861417215
49,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7020280463132129,0.04920555861417215
49,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7521028463116877,0.0434997949963286
49,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7521028463116877,0.0434997949963286
49,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7521028463116877,0.0434997949963286
49,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7521028463116877,0.0434997949963286
50,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6940773054646863,0.04866623565301002
50,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6940773054646863,0.04866623565301002
50,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7241864564292879,0.04650661483746232
50,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7241864564292879,0.04650661483746232
50,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7527133861021793,0.04272829363038727
50,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7527133861021793,0.04272829363038727
50,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7859115122296103,0.03986706870777665
50,10,LMM-2,4,5.0,0.0,5.299999999999994,5.48859051288465e-15,0.9077397580855604,0.015882866124369833
51,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7244183285467982,0.04582877732748949
51,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7244183285467982,0.04582877732748949
51,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.750986076422794,0.0433218140264567
51,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.750986076422794,0.0433218140264567
51,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7855407414693923,0.03245076740812712
51,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7855407414693923,0.03245076740812712
51,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7609784137196672,0.04332253457403511
51,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7609784137196672,0.04332253457403511
52,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6778329091800204,0.051662983079973815
52,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6778329091800204,0.051662983079973815
52,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7215688415557111,0.0464968077155895
52,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7215688415557111,0.0464968077155895
52,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7270593526855489,0.04431076931999455
52,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7270593526855489,0.04431076931999455
52,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7215688415557111,0.0464968077155895
52,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7215688415557111,0.0464968077155895
53,4,LMM-1,4,23.0,0.0,22.837499999999974,0.7577722283113864,0.4457420269849339,0.10685489788838207
53,4,LMM-2,4,23.0,0.0,15.733333333333324,4.082482904638641,0.534112022338574,0.03366358404748758
53,6,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.627865722731959,0.05292429588905033
53,6,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.627865722731959,0.05292429588905033
53,8,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6652264247523284,0.05160358922794371
53,8,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6652264247523284,0.05160358922794371
53,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7332540440596151,0.046741896895142625
53,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7332540440596151,0.046741896895142625
54,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7004893477674794,0.04633613551912761
54,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7004893477674794,0.04633613551912761
54,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6912065443179083,0.05192400386516953
54,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6912065443179083,0.05192400386516953
54,8,LMM-1,4,11.5,0.0,11.474999999999987,1.2113138667212069e-14,0.7630250164886065,0.029314171164065147
54,8,LMM-2,4,11.5,0.0,11.474999999999987,1.2113138667212069e-14,0.7630250164886065,0.029314171164065147
54,10,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6912065443179083,0.05192400386516953
54,10,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6912065443179083,0.05192400386516953
55,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7185580966597798,0.046674139099180306
55,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7185580966597798,0.046674139099180306
55,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.750739894303645,0.04339317876126588
55,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.750739894303645,0.04339317876126588
55,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7749934533081168,0.04032555733999237
55,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7749934533081168,0.04032555733999237
55,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8105950217587741,0.036601080527733754
55,10,LMM-2,4,5.96875,1.4694147431885933,6.220312499999994,1.3959440060291695,0.8947160359599113,0.015427589766622547
56,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4008181544145075e-14,0.7348767061640001,0.02811615841470271
56,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4008181544145075e-14,0.7348767061640001,0.02811615841470271
56,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7376680296533259,0.04643201301394712
56,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7376680296533259,0.04643201301394712
56,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7590716722062919,0.043554087790631746
56,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7590716722062919,0.043554087790631746
56,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.785235076657806,0.04006547290884012
56,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.785235076657806,0.04006547290884012
57,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7204167851689893,0.04627905506978098
57,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7204167851689893,0.04627905506978098
57,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7509437086596358,0.043364506761960374
57,6,LMM-2,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.8063722655442518,0.019444760515270658
57,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7725141213644189,0.03984623886791565
57,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7725141213644189,0.03984623886791565
57,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7792313258499389,0.039948339994367824
57,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7792313258499389,0.039948339994367824
58,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.65422885652548,0.05695163775342425
58,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.65422885652548,0.05695163775342425
58,6,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
58,6,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
58,8,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
58,8,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
58,10,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
58,10,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6759518196855778,0.05466601469574212
59,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6982311655862661,0.04912122366473129
59,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6982311655862661,0.04912122366473129
59,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7033189924372414,0.049525677102700894
59,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7033189924372414,0.049525677102700894
59,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7926244542859353,0.02693830820278344
59,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7926244542859353,0.02693830820278344
59,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7777103441238467,0.04020176425698897
59,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7777103441238467,0.04020176425698897
60,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7096279073496767,0.046510588085520825
60,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7096279073496767,0.046510588085520825
60,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7187330443997191,0.04636600092069445
60,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7187330443997191,0.04636600092069445
60,8,LMM-1,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7790086028237374,0.03294269165308605
60,8,LMM-2,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7790086028237374,0.03294269165308605
60,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8003540490753609,0.036531749678494256
60,10,LMM-2,4,5.5,0.6123724356957945,5.774999999999994,0.5817538139110106,0.9136970339002917,0.006975896622856582
61,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7076379706291188,0.04912069807972265
61,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7076379706291188,0.04912069807972265
61,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7076379706291188,0.04912069807972265
