iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
30,4,LMM-2,4,9.75,1.479019945774904,9.81249999999999,1.4050689484861578,0.7806959893884067,0.037149302322786716
30,6,LMM-1,4,9.75,1.479019945774904,9.812499999999979,1.4050689484861558,0.7433456440599491,0.04131469569412394
30,6,LMM-2,4,9.75,1.479019945774904,9.812499999999979,1.4050689484861558,0.7433456440599491,0.04131469569412394
30,8,LMM-1,4,9.75,1.479019945774904,9.812499999999982,1.405068948486157,0.7077359698755705,0.04495192177070415
30,8,LMM-2,4,9.75,1.479019945774904,9.812499999999982,1.405068948486157,0.7077359698755705,0.04495192177070415
31,2,LMM-1,4,10.75,1.479019945774904,10.762500000000006,1.4050689484861605,0.8052860205481642,0.026433273734996543
31,2,LMM-2,4,10.75,1.479019945774904,10.762500000000006,1.4050689484861605,0.8052860205481642,0.026433273734996543
31,4,LMM-1,4,10.75,1.479019945774904,10.762499999999989,1.4050689484861572,0.7735129541674417,0.02320235931929981
31,4,LMM-2,4,10.75,1.479019945774904,10.762499999999989,1.4050689484861572,0.7735129541674417,0.02320235931929981
31,6,LMM-1,4,10.75,1.479019945774904,10.762499999999976,1.4050689484861558,0.742973604572524,0.02219729766073884
31,6,LMM-2,4,10.75,1.479019945774904,10.762499999999976,1.4050689484861558,0.742973604572524,0.02219729766073884
31,8,LMM-1,4,10.75,1.479019945774904,10.762499999999982,1.4050689484861565,0.7137061833487981,0.023183526903652836
31,8,LMM-2,4,10.75,1.479019945774904,10.762499999999982,1.4050689484861565,0.7137061833487981,0.023183526903652836
32,2,LMM-1,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7914454334859639,0.016233671085240382
32,2,LMM-2,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7914454334859639,0.016233671085240382
32,4,LMM-1,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7473122950174121,0.018657547015472824
32,4,LMM-2,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7473122950174121,0.018657547015472824
32,6,LMM-1,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.7055269694567796,0.020788433534993902
32,6,LMM-2,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.7055269694567796,0.020788433534993902
32,8,LMM-1,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6660082791610795,0.022659750038898623
32,8,LMM-2,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6660082791610795,0.022659750038898623
33,2,LMM-1,4,18.75,2.165063509461097,18.36250000000001,2.0568103339880417,0.6417890111252234,0.03135243739818171
33,2,LMM-2,4,18.75,2.165063509461097,18.36250000000001,2.0568103339880417,0.6417890111252234,0.03135243739818171
33,4,LMM-1,4,18.75,2.165063509461097,18.362499999999972,2.0568103339880364,0.5789926545353772,0.03606306438816071
33,4,LMM-2,4,18.75,2.165063509461097,18.362499999999972,2.0568103339880364,0.5789926545353772,0.03606306438816071
33,6,LMM-1,4,18.75,2.165063509461097,18.362499999999955,2.056810333988035,0.5223356434322786,0.039633263742923
33,6,LMM-2,4,18.75,2.165063509461097,18.362499999999955,2.056810333988035,0.5223356434322786,0.039633263742923
33,8,LMM-1,4,18.75,2.165063509461097,18.36249999999997,2.0568103339880386,0.4712279115046878,0.042241124740810876
33,8,LMM-2,4,18.75,2.165063509461097,18.36249999999997,2.0568103339880386,0.4712279115046878,0.042241124740810876
34,2,LMM-1,4,12.0,1.224744871391589,11.95000000000001,1.1635076278220116,0.786483024483736,0.022765557277356848
34,2,LMM-2,4,12.0,1.224744871391589,11.95000000000001,1.1635076278220116,0.786483024483736,0.022765557277356848
34,4,LMM-1,4,12.0,1.224744871391589,11.949999999999989,1.163507627822008,0.7393906918441397,0.026305589852418407
34,4,LMM-2,4,12.0,1.224744871391589,11.949999999999989,1.163507627822008,0.7393906918441397,0.026305589852418407
34,6,LMM-1,4,12.0,1.224744871391589,11.949999999999974,1.1635076278220058,0.6950197439264213,0.029312263961491565
34,6,LMM-2,4,12.0,1.224744871391589,11.949999999999974,1.1635076278220058,0.6950197439264213,0.029312263961491565
34,8,LMM-1,4,12.0,1.224744871391589,11.94999999999998,1.163507627822008,0.6532593426445688,0.03186484229852744
34,8,LMM-2,4,12.0,1.224744871391589,11.94999999999998,1.163507627822008,0.6532593426445688,0.03186484229852744
35,2,LMM-1,4,11.375,0.414578098794425,11.356250000000008,0.3938491938547049,0.7929930791358387,0.010549007660876998
35,2,LMM-2,4,11.375,0.414578098794425,11.356250000000008,0.3938491938547049,0.7929930791358387,0.010549007660876998
35,4,LMM-1,4,11.375,0.414578098794425,11.356249999999989,0.39384919385470346,0.7526475612738431,0.014247950789194278
35,4,LMM-2,4,11.375,0.414578098794425,11.356249999999989,0.39384919385470346,0.7526475612738431,0.014247950789194278
35,6,LMM-1,4,11.375,0.414578098794425,11.356249999999976,0.39384919385470263,0.7143215741095115,0.019697747788252583
35,6,LMM-2,4,11.375,0.414578098794425,11.356249999999976,0.39384919385470263,0.7143215741095115,0.019697747788252583
35,8,LMM-1,4,11.375,0.414578098794425,11.35624999999998,0.39384919385470346,0.6779340181578861,0.025276155649514104
35,8,LMM-2,4,11.375,0.414578098794425,11.35624999999998,0.39384919385470346,0.6779340181578861,0.025276155649514104
36,2,LMM-1,4,13.75,1.7853571071357126,13.612500000000011,1.696089251778929,0.7458904599753376,0.032575950798059986
36,2,LMM-2,4,13.75,1.7853571071357126,13.612500000000011,1.696089251778929,0.7458904599753376,0.032575950798059986
36,4,LMM-1,4,13.75,1.7853571071357126,13.612499999999985,1.6960892517789232,0.6945259642272047,0.037353348822319124
36,4,LMM-2,4,13.75,1.7853571071357126,13.612499999999985,1.6960892517789232,0.6945259642272047,0.037353348822319124
36,6,LMM-1,4,13.75,1.7853571071357126,13.612499999999969,1.6960892517789217,0.646639328197864,0.041336948362168655
36,6,LMM-2,4,13.75,1.7853571071357126,13.612499999999969,1.6960892517789217,0.646639328197864,0.041336948362168655
36,8,LMM-1,4,13.75,1.7853571071357126,13.612499999999976,1.6960892517789243,0.6021331158915691,0.044629636833976076
36,8,LMM-2,4,13.75,1.7853571071357126,13.612499999999976,1.6960892517789243,0.6021331158915691,0.044629636833976076
37,2,LMM-1,4,12.25,1.7853571071357126,12.187500000000009,1.69608925177893,0.7667425064249553,0.04578453114710597
37,2,LMM-2,4,12.25,1.7853571071357126,12.187500000000009,1.69608925177893,0.7667425064249553,0.04578453114710597
37,4,LMM-1,4,12.25,1.7853571071357126,12.187499999999988,1.6960892517789252,0.7233362361393949,0.05648140762877145
37,4,LMM-2,4,12.25,1.7853571071357126,12.187499999999988,1.6960892517789252,0.7233362361393949,0.05648140762877145
37,6,LMM-1,4,12.25,1.7853571071357126,12.187499999999972,1.6960892517789221,0.682518025594476,0.06615906782254204
37,6,LMM-2,4,12.25,1.7853571071357126,12.187499999999972,1.6960892517789221,0.682518025594476,0.06615906782254204
37,8,LMM-1,4,12.25,1.7853571071357126,12.187499999999979,1.6960892517789241,0.6443311448406719,0.07479189513181683
37,8,LMM-2,4,12.25,1.7853571071357126,12.187499999999979,1.6960892517789241,0.6443311448406719,0.07479189513181683
38,2,LMM-1,4,10.5,0.8660254037844386,10.525000000000006,0.8227241335952177,0.8001961318748643,0.01771888188030099
38,2,LMM-2,4,10.5,0.8660254037844386,10.525000000000006,0.8227241335952177,0.8001961318748643,0.01771888188030099
38,4,LMM-1,4,10.5,0.8660254037844386,10.52499999999999,0.8227241335952161,0.7584089081338561,0.02033252377451796
38,4,LMM-2,4,10.5,0.8660254037844386,10.52499999999999,0.8227241335952161,0.7584089081338561,0.02033252377451796
38,6,LMM-1,4,10.5,0.8660254037844386,10.524999999999977,0.8227241335952153,0.7186918893571805,0.022660157855807644
38,6,LMM-2,4,10.5,0.8660254037844386,10.524999999999977,0.8227241335952153,0.7186918893571805,0.022660157855807644
38,8,LMM-1,4,10.5,0.8660254037844386,10.52499999999998,0.8227241335952153,0.6810948185378174,0.02470772114394371
38,8,LMM-2,4,10.5,0.8660254037844386,10.52499999999998,0.8227241335952153,0.6810948185378174,0.02470772114394371
39,2,LMM-1,4,11.875,0.8926785535678563,11.831250000000008,0.8480446258894645,0.7858726585054092,0.02064725042794242
39,2,LMM-2,4,11.875,0.8926785535678563,11.831250000000008,0.8480446258894645,0.7858726585054092,0.02064725042794242
39,4,LMM-1,4,11.875,0.8926785535678563,11.831249999999988,0.848044625889462,0.7409953038590522,0.022527590786451918
39,4,LMM-2,4,11.875,0.8926785535678563,11.831249999999988,0.848044625889462,0.7409953038590522,0.022527590786451918
39,6,LMM-1,4,11.875,0.8926785535678563,11.831249999999976,0.8480446258894614,0.6985771147575868,0.024310454177741553
39,6,LMM-2,4,11.875,0.8926785535678563,11.831249999999976,0.8480446258894614,0.6985771147575868,0.024310454177741553
39,8,LMM-1,4,11.875,0.8926785535678563,11.83124999999998,0.8480446258894623,0.6585222327395068,0.025871796680969963
39,8,LMM-2,4,11.875,0.8926785535678563,11.83124999999998,0.8480446258894623,0.6585222327395068,0.025871796680969963
40,2,LMM-1,4,10.25,0.82915619758885,10.287500000000007,0.7876983877094084,0.8060148914172319,0.017622593575569674
40,2,LMM-2,4,9.0,2.9154759474226504,9.100000000000005,2.7697021500515198,0.8340588003072484,0.06334157320216802
40,4,LMM-1,4,10.25,0.82915619758885,10.28749999999999,0.7876983877094069,0.7666922177983395,0.017947189763678293
40,4,LMM-2,4,9.0,2.9154759474226504,9.09999999999999,2.769702150051515,0.8010651026878316,0.07528478925090094
40,6,LMM-1,4,10.25,0.82915619758885,10.287499999999978,0.7876983877094063,0.7291830615278025,0.01871282361895572
40,6,LMM-2,4,9.0,2.9154759474226504,9.09999999999998,2.7697021500515118,0.7695307884730049,0.0866525126721462
40,8,LMM-1,4,10.25,0.82915619758885,10.287499999999982,0.7876983877094063,0.6934375487926886,0.019729843750708742
40,8,LMM-2,4,9.0,2.9154759474226504,9.099999999999984,2.769702150051513,0.7394201406590043,0.09736959278517407
41,2,LMM-1,4,17.5,1.6583123951777,17.175000000000015,1.5753967754188165,0.7023981870459609,0.03718788876519597
41,2,LMM-2,4,17.5,1.6583123951777,17.175000000000015,1.5753967754188165,0.7023981870459609,0.03718788876519597
41,4,LMM-1,4,17.5,1.6583123951777,17.174999999999976,1.5753967754188114,0.6440069222858962,0.04276719935493271
41,4,LMM-2,4,17.5,1.6583123951777,17.174999999999976,1.5753967754188114,0.6440069222858962,0.04276719935493271
41,6,LMM-1,4,17.5,1.6583123951777,17.174999999999958,1.57539677541881,0.5905061178904519,0.04740902295834026
41,6,LMM-2,4,17.5,1.6583123951777,17.174999999999958,1.57539677541881,0.5905061178904519,0.04740902295834026
41,8,LMM-1,4,17.5,1.6583123951777,17.174999999999972,1.575396775418812,0.5414856225684992,0.05111178537218885
41,8,LMM-2,4,17.5,1.6583123951777,17.174999999999972,1.575396775418812,0.5414856225684992,0.05111178537218885
42,2,LMM-1,4,17.375,0.649519052838329,17.056250000000013,0.6170431001964126,0.6828721244094702,0.011768849384599779
42,2,LMM-2,4,17.375,0.649519052838329,17.056250000000013,0.6170431001964126,0.6828721244094702,0.011768849384599779
42,4,LMM-1,4,17.375,0.649519052838329,17.056249999999974,0.6170431001964115,0.6262193964623776,0.017004044878758437
42,4,LMM-2,4,17.375,0.649519052838329,17.056249999999974,0.6170431001964115,0.6262193964623776,0.017004044878758437
42,6,LMM-1,4,17.375,0.649519052838329,17.05624999999996,0.6170431001964097,0.5742280883756088,0.02133866069450743
42,6,LMM-2,4,17.375,0.649519052838329,17.05624999999996,0.6170431001964097,0.5742280883756088,0.02133866069450743
42,8,LMM-1,4,17.375,0.649519052838329,17.05624999999997,0.6170431001964115,0.5265199714537823,0.024853352431477446
42,8,LMM-2,4,17.375,0.649519052838329,17.05624999999997,0.6170431001964115,0.5265199714537823,0.024853352431477446
43,2,LMM-1,4,19.0,0.0,18.600000000000016,0.0,0.6750265254099361,0.005299584367843977
43,2,LMM-2,4,19.0,0.0,18.600000000000016,0.0,0.6750265254099361,0.005299584367843977
43,4,LMM-1,4,19.0,0.0,18.599999999999973,0.0,0.612021811396309,0.006684895209836756
43,4,LMM-2,4,19.0,0.0,18.599999999999973,0.0,0.612021811396309,0.006684895209836756
43,6,LMM-1,4,19.0,0.0,18.599999999999955,0.0,0.5548189377582319,0.008283649392743387
43,6,LMM-2,4,19.0,0.0,18.599999999999955,0.0,0.5548189377582319,0.008283649392743387
43,8,LMM-1,4,19.0,0.0,19.187499999999964,0.0,0.4751638049846755,0.00889933496518002
43,8,LMM-2,4,19.0,0.0,19.187499999999964,0.0,0.4751638049846755,0.00889933496518002
44,2,LMM-1,4,12.0,0.0,11.95000000000001,0.0,0.7885189353235686,0.0
44,2,LMM-2,4,12.0,0.0,11.95000000000001,0.0,0.7885189353235686,0.0
44,4,LMM-1,4,12.0,0.0,11.949999999999989,0.0,0.7415964140639406,0.0
44,4,LMM-2,4,12.0,0.0,11.949999999999989,0.0,0.7415964140639406,0.0
44,6,LMM-1,4,12.0,0.0,11.949999999999974,0.0,0.697337449227549,0.0
44,6,LMM-2,4,12.0,0.0,11.949999999999974,0.0,0.697337449227549,0.0
44,8,LMM-1,4,12.0,0.0,11.94999999999998,0.0,0.6555994263736373,0.0
44,8,LMM-2,4,12.0,0.0,11.94999999999998,0.0,0.6555994263736373,0.0
45,2,LMM-1,4,12.0,1.0,11.950000000000008,0.9500000000000011,0.7873919122340804,0.022626954110040735
45,2,LMM-2,4,12.0,1.0,11.950000000000008,0.9500000000000011,0.7873919122340804,0.022626954110040735
45,4,LMM-1,4,12.0,1.0,11.949999999999989,0.9499999999999984,0.7418851264371539,0.026683528059639524
45,4,LMM-2,4,12.0,1.0,11.949999999999989,0.9499999999999984,0.7418851264371539,0.026683528059639524
45,6,LMM-1,4,12.0,1.0,11.949999999999974,0.9499999999999975,0.6989246126546506,0.03025265255798756
45,6,LMM-2,4,12.0,1.0,11.949999999999974,0.9499999999999975,0.6989246126546506,0.03025265255798756
45,8,LMM-1,4,12.0,1.0,11.949999999999978,0.9499999999999984,0.6583889901313844,0.033338549889730444
45,8,LMM-2,4,12.0,1.0,11.949999999999978,0.9499999999999984,0.6583889901313844,0.033338549889730444
46,2,LMM-1,4,9.25,0.82915619758885,9.337500000000006,0.7876983877094084,0.8241426422337937,0.022622409209989144
46,2,LMM-2,4,9.25,0.82915619758885,9.337500000000006,0.7876983877094084,0.8241426422337937,0.022622409209989144
46,4,LMM-1,4,9.25,0.82915619758885,9.337499999999991,0.7876983877094069,0.7888888591988903,0.028123362768793445
46,4,LMM-2,4,9.25,0.82915619758885,9.337499999999991,0.7876983877094069,0.7888888591988903,0.028123362768793445
46,6,LMM-1,4,9.25,0.82915619758885,9.337499999999979,0.7876983877094054,0.7550968399224939,0.033483826533218054
46,6,LMM-2,4,9.25,0.82915619758885,9.337499999999979,0.7876983877094054,0.7550968399224939,0.033483826533218054
46,8,LMM-1,4,9.25,0.82915619758885,9.337499999999983,0.7876983877094063,0.7229438105297445,0.038297802579175734
46,8,LMM-2,4,9.25,0.82915619758885,9.337499999999983,0.7876983877094063,0.7229438105297445,0.038297802579175734
47,2,LMM-1,4,13.0,1.224744871391589,12.90000000000001,1.1635076278220102,0.773492591525767,0.029502773097455835
47,2,LMM-2,4,13.0,1.224744871391589,12.90000000000001,1.1635076278220102,0.773492591525767,0.029502773097455835
47,4,LMM-1,4,13.0,1.224744871391589,12.899999999999986,1.1635076278220065,0.723806256668649,0.03279869359951492
47,4,LMM-2,4,13.0,1.224744871391589,12.899999999999986,1.1635076278220065,0.723806256668649,0.03279869359951492
47,6,LMM-1,4,13.0,1.224744871391589,12.899999999999972,1.1635076278220065,0.6772218670270053,0.03552066928007424
47,6,LMM-2,4,13.0,1.224744871391589,12.899999999999972,1.1635076278220065,0.6772218670270053,0.03552066928007424
47,8,LMM-1,4,13.0,1.224744871391589,12.899999999999977,1.163507627822008,0.633574255006176,0.03770891901866509
47,8,LMM-2,4,13.0,1.224744871391589,12.899999999999977,1.163507627822008,0.633574255006176,0.03770891901866509
48,2,LMM-1,4,12.0,2.1213203435596424,11.95000000000001,2.0152543263816627,0.7789798835259004,0.04216562003382619
48,2,LMM-2,4,11.25,3.2691742076555053,11.237500000000008,3.1057154972727328,0.7966672389294343,0.0687314116380627
48,4,LMM-1,4,12.0,2.1213203435596424,11.949999999999987,2.015254326381657,0.7325987325671656,0.048159693843742246
48,4,LMM-2,4,11.25,3.2691742076555053,11.237499999999988,3.1057154972727257,0.7553853527217267,0.08286011745306031
48,6,LMM-1,4,12.0,2.1213203435596424,11.949999999999974,2.0152543263816556,0.6889466930705477,0.05328450865622789
48,6,LMM-2,4,11.25,3.2691742076555053,11.237499999999976,3.105715497272723,0.7165127764810361,0.09569194116736857
48,8,LMM-1,4,12.0,2.1213203435596424,11.94999999999998,2.015254326381658,0.6479093287512108,0.05766887269729284
48,8,LMM-2,4,11.25,3.2691742076555053,11.237499999999981,3.1057154972727257,0.679913748940502,0.10730736863055823
49,2,LMM-1,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928268,0.7834991021161406,0.029564916772153053
49,2,LMM-2,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928268,0.7834991021161406,0.029564916772153053
49,4,LMM-1,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.7390973157651477,0.03324665075687031
49,4,LMM-2,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.7390973157651477,0.03324665075687031
49,6,LMM-1,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928228,0.6971183063026054,0.036408837904283155
49,6,LMM-2,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928228,0.6971183063026054,0.036408837904283155
49,8,LMM-1,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928235,0.6576282632001773,0.03895516744338977
49,8,LMM-2,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928235,0.6576282632001773,0.03895516744338977
50,2,LMM-1,4,10.5,1.118033988749895,10.525000000000007,1.062132289312402,0.7998850619300255,0.029255227482834167
50,2,LMM-2,4,9.5,2.692582403567252,9.575000000000006,2.557953283388892,0.8221356883105082,0.0642841571110139
50,4,LMM-1,4,10.5,1.118033988749895,10.52499999999999,1.0621322893123992,0.758040944993522,0.03273370892075825
50,4,LMM-2,4,9.5,2.692582403567252,9.57499999999999,2.557953283388887,0.7859827469862206,0.07697570335184042
50,6,LMM-1,4,10.5,1.118033988749895,10.524999999999977,1.0621322893123981,0.7182891463482148,0.03577564116638223
50,6,LMM-2,4,9.5,2.692582403567252,9.57499999999998,2.5579532833888843,0.7515883826778981,0.08873367663123956
50,8,LMM-1,4,10.5,1.118033988749895,10.52499999999998,1.0621322893123988,0.6806735069540016,0.0382735720508733
50,8,LMM-2,4,9.5,2.692582403567252,9.574999999999983,2.557953283388885,0.7190100881070871,0.09949638401526324
51,2,LMM-1,4,10.25,0.4330127018922193,10.287500000000007,0.41136206679760884,0.8116719213422529,0.01580072522166106
51,2,LMM-2,4,10.25,0.4330127018922193,10.287500000000007,0.41136206679760884,0.8116719213422529,0.01580072522166106
51,4,LMM-1,4,10.25,0.4330127018922193,10.28749999999999,0.41136206679760806,0.7730311323171529,0.020087757175290554
51,4,LMM-2,4,10.25,0.4330127018922193,10.28749999999999,0.41136206679760806,0.7730311323171529,0.020087757175290554
51,6,LMM-1,4,10.25,0.4330127018922193,10.287499999999977,0.41136206679760806,0.7361538337885863,0.024244790766145743
51,6,LMM-2,4,10.25,0.4330127018922193,10.287499999999977,0.41136206679760806,0.7361538337885863,0.024244790766145743
51,8,LMM-1,4,10.25,0.4330127018922193,10.28749999999998,0.41136206679760806,0.7010666727106596,0.028017463854581294
51,8,LMM-2,4,10.25,0.4330127018922193,10.28749999999998,0.41136206679760806,0.7010666727106596,0.028017463854581294
52,2,LMM-1,4,11.5,0.8660254037844386,11.475000000000009,0.8227241335952177,0.7765771683509024,0.01616317966319649
52,2,LMM-2,4,11.5,0.8660254037844386,11.475000000000009,0.8227241335952177,0.7765771683509024,0.01616317966319649
52,4,LMM-1,4,11.5,0.8660254037844386,11.474999999999989,0.8227241335952153,0.7319086588830177,0.01886950348512685
52,4,LMM-2,4,11.5,0.8660254037844386,11.474999999999989,0.8227241335952153,0.7319086588830177,0.01886950348512685
52,6,LMM-1,4,11.5,0.8660254037844386,11.474999999999977,0.8227241335952146,0.6896988345951945,0.021211168821196398
52,6,LMM-2,4,11.5,0.8660254037844386,11.474999999999977,0.8227241335952146,0.6896988345951945,0.021211168821196398
52,8,LMM-1,4,11.5,0.8660254037844386,11.47499999999998,0.8227241335952153,0.6498452831478769,0.02322450456511441
52,8,LMM-2,4,11.5,0.8660254037844386,11.47499999999998,0.8227241335952153,0.6498452831478769,0.02322450456511441
53,2,LMM-1,4,15.5,4.55521678957215,15.27500000000001,4.327455950093544,0.7003798443374392,0.08399762021328398
53,2,LMM-2,4,15.5,4.55521678957215,15.27500000000001,4.327455950093544,0.7003798443374392,0.08399762021328398
53,4,LMM-1,4,15.5,4.55521678957215,15.27499999999998,4.3274559500935315,0.6470181727029573,0.09330082475172578
53,4,LMM-2,4,15.5,4.55521678957215,12.774999999999991,1.360836140025678,0.6642914394241157,0.06689404984082475
53,6,LMM-1,4,15.5,4.55521678957215,15.274999999999963,4.327455950093527,0.5980128620803917,0.1003178597908306
53,6,LMM-2,4,15.5,4.55521678957215,13.608333333333306,1.8193977941432518,0.6141040863381968,0.07542126225640865
53,8,LMM-1,4,15.5,4.55521678957215,15.712499999999977,5.0532631783828545,0.5266773394080484,0.1488574252436447
53,8,LMM-2,4,15.5,4.55521678957215,12.774999999999974,1.3608361400256828,0.5816828437827248,0.0628337288327539
54,2,LMM-1,4,12.625,0.649519052838329,12.543750000000008,0.6170431001964136,0.7728207686772094,0.01730759373724171
54,2,LMM-2,4,12.625,0.649519052838329,12.543750000000008,0.6170431001964136,0.7728207686772094,0.01730759373724171
54,4,LMM-1,4,12.625,0.649519052838329,12.543749999999987,0.6170431001964121,0.7303768560310655,0.02632833360012657
54,4,LMM-2,4,12.625,0.649519052838329,12.543749999999987,0.6170431001964121,0.7303768560310655,0.02632833360012657
54,6,LMM-1,4,12.625,0.649519052838329,12.543749999999973,0.6170431001964113,0.6902921979990745,0.03453353866651049
54,6,LMM-2,4,12.625,0.649519052838329,12.543749999999973,0.6170431001964113,0.6902921979990745,0.03453353866651049
54,8,LMM-1,4,12.625,0.649519052838329,12.543749999999978,0.6170431001964113,0.6524376301845529,0.04193169340450318
54,8,LMM-2,4,12.625,0.649519052838329,12.543749999999978,0.6170431001964113,0.6524376301845529,0.04193169340450318
55,2,LMM-1,4,9.5,1.118033988749895,9.575000000000006,1.0621322893124012,0.8206066707316964,0.028450831759841862
55,2,LMM-2,4,9.625,0.960143218483576,9.693750000000005,0.9121360575593985,0.8234588494372593,0.03256157195471472
55,4,LMM-1,4,9.5,1.118033988749895,9.57499999999999,1.0621322893123992,0.7815026454760456,0.032215478231221596
55,4,LMM-2,4,8.84375,2.1238507921932746,8.95156249999999,2.0176582525836086,0.8029616923262991,0.0659113601296737
55,6,LMM-1,4,9.5,1.118033988749895,9.57499999999998,1.062132289312398,0.7441659174754686,0.03556252139213347
55,6,LMM-2,4,8.75,2.277608394786075,8.862499999999981,2.1637279750467666,0.7719118205563082,0.07949404560998384
55,8,LMM-1,4,9.5,1.118033988749895,9.574999999999982,1.0621322893123986,0.7086112323471048,0.03841923957982541
55,8,LMM-2,4,8.75,2.277608394786075,8.862499999999983,2.163727975046767,0.7406751179115861,0.08938712130605138
56,2,LMM-1,4,10.75,1.479019945774904,10.762500000000006,1.4050689484861605,0.8080716535946122,0.02443540093597263
56,2,LMM-2,4,10.75,1.479019945774904,10.762500000000006,1.4050689484861605,0.8080716535946122,0.02443540093597263
56,4,LMM-1,4,10.75,1.479019945774904,10.762499999999989,1.4050689484861572,0.7710732077988446,0.02116068394487475
56,4,LMM-2,4,10.75,1.479019945774904,10.762499999999989,1.4050689484861572,0.7710732077988446,0.02116068394487475
56,6,LMM-1,4,10.75,1.479019945774904,10.762499999999976,1.4050689484861558,0.7357136747954259,0.019688142607896853
56,6,LMM-2,4,10.75,1.479019945774904,10.762499999999976,1.4050689484861558,0.7357136747954259,0.019688142607896853
56,8,LMM-1,4,10.75,1.479019945774904,10.762499999999982,1.4050689484861572,0.7019929484925412,0.01988941447831277
56,8,LMM-2,4,10.75,1.479019945774904,10.762499999999982,1.4050689484861572,0.7019929484925412,0.01988941447831277
57,2,LMM-1,4,9.75,0.82915619758885,9.812500000000005,0.7876983877094084,0.8135162943173346,0.01922951107806676
57,2,LMM-2,4,9.75,0.82915619758885,9.812500000000005,0.7876983877094083,0.8191624212147084,0.020651317968875666
57,4,LMM-1,4,9.75,0.82915619758885,9.81249999999999,0.7876983877094069,0.7737976027292346,0.021924003587644757
57,4,LMM-2,4,9.75,0.82915619758885,9.81249999999999,0.7876983877094067,0.7851723423217609,0.027716012593645395
57,6,LMM-1,4,9.75,0.82915619758885,9.812499999999979,0.787698387709406,0.735906499395265,0.024310265462160995
57,6,LMM-2,4,9.75,0.82915619758885,9.812499999999979,0.787698387709406,0.7526291890359176,0.03538701277393214
57,8,LMM-1,4,9.75,0.82915619758885,9.812499999999982,0.787698387709406,0.6998855446011486,0.02628842497139081
57,8,LMM-2,4,9.75,0.82915619758885,9.812499999999982,0.7876983877094063,0.721570545355212,0.042839486503545264
58,2,LMM-1,4,14.25,0.4330127018922193,14.087500000000013,0.41136206679760806,0.7463629313170355,0.007986912971382352
58,2,LMM-2,4,14.25,0.4330127018922193,14.087500000000013,0.41136206679760806,0.7463629313170355,0.007986912971382352
58,4,LMM-1,4,14.25,0.4330127018922193,14.087499999999984,0.4113620667976065,0.6934167584335267,0.009062043663982096
58,4,LMM-2,4,14.25,0.4330127018922193,14.087499999999984,0.4113620667976065,0.6934167584335267,0.009062043663982096
58,6,LMM-1,4,14.25,0.4330127018922193,14.087499999999967,0.41136206679760806,0.6441079917218774,0.009938303693534956
58,6,LMM-2,4,14.25,0.4330127018922193,14.087499999999967,0.41136206679760806,0.6441079917218774,0.009938303693534956
58,8,LMM-1,4,14.25,0.4330127018922193,14.087499999999977,0.41136206679760806,0.5981966341097741,0.010638015555337074
58,8,LMM-2,4,14.25,0.4330127018922193,14.087499999999977,0.41136206679760806,0.5981966341097741,0.010638015555337074
59,2,LMM-1,4,10.75,1.299038105676658,10.762500000000008,1.2340862003928272,0.7995260178156897,0.03131925495469514
59,2,LMM-2,4,10.75,1.299038105676658,10.762500000000008,1.2340862003928272,0.7995260178156897,0.03131925495469514
59,4,LMM-1,4,10.75,1.299038105676658,10.762499999999989,1.2340862003928241,0.760538428688988,0.03926425688811134
59,4,LMM-2,4,10.75,1.299038105676658,10.762499999999989,1.2340862003928241,0.760538428688988,0.03926425688811134
59,6,LMM-1,4,10.75,1.299038105676658,10.762499999999976,1.2340862003928228,0.7234745874966291,0.04676600085858908
59,6,LMM-2,4,10.75,1.299038105676658,10.762499999999976,1.2340862003928228,0.7234745874966291,0.04676600085858908
59,8,LMM-1,4,10.75,1.299038105676658,10.762499999999982,1.2340862003928235,0.6883459224319827,0.05360068486430578
59,8,LMM-2,4,10.75,1.299038105676658,10.762499999999982,1.2340862003928235,0.6883459224319827,0.05360068486430578
60,2,LMM-1,4,10.0,1.224744871391589,10.050000000000006,1.163507627822011,0.8072873487212163,0.031149382022134478
60,2,LMM-2,4,9.625,1.8498310733685928,9.693750000000005,1.7573395197001647,0.8204251576026342,0.05109013388510198
