iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
18,1217,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7033439743315965
18,1217,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8579615903996047
18,1217,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8579615903996047
18,1217,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8246480802598056
18,1217,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8246480802598056
18,1217,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7925118983653683
18,1217,10,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.7925118983653683
18,1217,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7615166386527286
18,1217,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7615166386527286
19,1218,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7880406811011871
19,1218,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7880406811011871
19,1218,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7444035490470258
19,1218,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7444035490470258
19,1218,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.703051858640501
19,1218,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.703051858640501
19,1218,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6641714208779814
19,1218,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6641714208779814
19,1218,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7932329407215929
19,1218,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7932329407215929
19,1218,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7494342074358279
19,1218,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7494342074358279
19,1218,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7079225540304637
19,1218,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7079225540304637
19,1218,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6686906375888315
19,1218,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6686906375888315
19,1218,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8168563120003418
19,1218,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8168563120003418
19,1218,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7761653235429261
19,1218,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7761653235429261
19,1218,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7373721341873252
19,1218,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7373721341873252
19,1218,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7004564040690342
19,1218,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7004564040690342
19,1218,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8225472592319781
19,1218,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8225472592319781
19,1218,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7819270548933208
19,1218,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7819270548933208
19,1218,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7431854672550977
19,1218,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7431854672550977
19,1218,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7062423762225022
19,1218,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7062423762225022
20,1219,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.756346975762083
20,1219,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.756346975762083
20,1219,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7063190750154752
20,1219,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7063190750154752
20,1219,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.659467923393749
20,1219,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.659467923393749
20,1219,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6161775602031979
20,1219,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6161775602031979
20,1219,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8049369610542454
20,1219,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8049369610542454
20,1219,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7611490080330409
20,1219,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7611490080330409
20,1219,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7196140035544749
20,1219,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7196140035544749
20,1219,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6802520174733995
20,1219,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6802520174733995
20,1219,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8049369610542454
20,1219,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8049369610542454
20,1219,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7611490080330409
20,1219,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7611490080330409
20,1219,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7196140035544749
20,1219,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7196140035544749
20,1219,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6802520174733995
20,1219,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6802520174733995
20,1219,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.842424256033582
20,1219,10,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.873580665849473
20,1219,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8052346041893791
20,1219,10,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.858216477105689
20,1219,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7695635145841762
20,1219,10,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8431192097125431
20,1219,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7353547013803725
20,1219,10,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.8282844146350365
21,1220,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7717996799695802
21,1220,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7717996799695802
21,1220,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7253627510162919
21,1220,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7253627510162919
21,1220,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6815898405946508
21,1220,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6815898405946508
21,1220,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6404333014705678
21,1220,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6404333014705678
21,1220,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8298988459640941
21,1220,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8298988459640941
21,1220,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8089134199552414
21,1220,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.8089134199552414
21,1220,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7884238162789202
21,1220,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7884238162789202
21,1220,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.76841926046467
21,1220,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.76841926046467
21,1220,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8172311971997557
21,1220,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8172311971997557
21,1220,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.777175069448896
21,1220,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.777175069448896
21,1220,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7389572444190484
21,1220,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7389572444190484
21,1220,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7025223269850984
21,1220,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7025223269850984
21,1220,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.8554378207378
21,1220,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.8554378207378
21,1220,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8215928122595242
21,1220,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8215928122595242
21,1220,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7889671262847222
21,1220,10,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.7889671262847222
21,1220,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7575216995601528
21,1220,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7575216995601528
22,1221,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7701829623219708
22,1221,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7701829623219708
22,1221,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7236742966093139
22,1221,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7236742966093139
22,1221,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6798434851871475
22,1221,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6798434851871475
22,1221,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6387520572646908
22,1221,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6387520572646908
22,1221,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7913628690969836
22,1221,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7913628690969836
22,1221,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7480622025401114
22,1221,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7480622025401114
22,1221,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7070021355171778
22,1221,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7070021355171778
22,1221,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6681684095152434
22,1221,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6681684095152434
22,1221,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8151173649286794
22,1221,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8151173649286794
22,1221,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.790709192832759
22,1221,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.790709192832759
22,1221,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7669882794949145
22,1221,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7669882794949145
22,1221,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7439366627982215
22,1221,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7439366627982215
22,1221,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7973359795017139
22,1221,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7973359795017139
22,1221,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7536121164566969
22,1221,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7536121164566969
22,1221,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7121568806786693
22,1221,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7121568806786693
22,1221,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6728603430519071
22,1221,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6728603430519071
23,1222,4,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7440770144924718
23,1222,4,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7440770144924718
23,1222,4,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.6914479644113255
23,1222,4,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.6914479644113255
23,1222,4,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6424144862898755
23,1222,4,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6424144862898755
23,1222,4,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.5967672574445202
23,1222,4,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.5967672574445202
23,1222,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7667999995916823
23,1222,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7667999995916823
23,1222,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.717038595744837
23,1222,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.717038595744837
23,1222,6,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6703780864484838
23,1222,6,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6703780864484838
23,1222,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6267343612996628
23,1222,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6267343612996628
23,1222,8,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7667999995916823
23,1222,8,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7667999995916823
23,1222,8,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.717038595744837
23,1222,8,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.717038595744837
23,1222,8,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6703780864484838
23,1222,8,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6703780864484838
23,1222,8,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6267343612996628
23,1222,8,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6267343612996628
23,1222,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8136677290078616
23,1222,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8136677290078616
23,1222,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7699004917691548
23,1222,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7699004917691548
23,1222,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7283604065687945
23,1222,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7283604065687945
23,1222,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6889416495159879
23,1222,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6889416495159879
24,1223,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7624812208153384
24,1223,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7624812208153384
24,1223,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7157333440613685
24,1223,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7157333440613685
24,1223,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6717183235325505
24,1223,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6717183235325505
24,1223,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6307132812918403
24,1223,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6307132812918403
24,1223,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7979672264418816
24,1223,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7979672264418816
24,1223,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7545590760845269
24,1223,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7545590760845269
24,1223,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.713384431318848
24,1223,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.713384431318848
24,1223,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6744135495042443
24,1223,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6744135495042443
24,1223,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7979672264418816
24,1223,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7979672264418816
24,1223,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7545590760845269
24,1223,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7545590760845269
24,1223,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.713384431318848
24,1223,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.713384431318848
24,1223,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6744135495042443
24,1223,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6744135495042443
24,1223,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8148442003592786
24,1223,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8148442003592786
24,1223,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7742156647490142
24,1223,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7742156647490142
24,1223,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7354839274724183
24,1223,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7354839274724183
24,1223,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.69865061846693
24,1223,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.69865061846693
25,1224,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.76442832665145
25,1224,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.76442832665145
25,1224,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7173985727623948
25,1224,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7173985727623948
25,1224,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6731271911377181
25,1224,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6731271911377181
25,1224,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6318298420120925
25,1224,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6318298420120925
25,1224,6,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7973579025388844
25,1224,6,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7973579025388844
25,1224,6,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.76483169514342
25,1224,6,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.76483169514342
25,1224,6,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7335589745361283
25,1224,6,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7335589745361283
25,1224,6,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7034946355732841
25,1224,6,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7034946355732841
25,1224,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8212770148503792
25,1224,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8212770148503792
25,1224,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7802943976658083
25,1224,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7802943976658083
25,1224,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7412264129317907
25,1224,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7412264129317907
25,1224,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7041367618177823
25,1224,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7041367618177823
25,1224,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8212770148503792
25,1224,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8212770148503792
25,1224,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7802943976658083
25,1224,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7802943976658083
25,1224,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7412264129317907
25,1224,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7412264129317907
25,1224,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7041367618177823
25,1224,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7041367618177823
26,1225,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7771236897647349
26,1225,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7771236897647349
26,1225,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7330182198027799
26,1225,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7330182198027799
26,1225,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.691280365606117
26,1225,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.691280365606117
26,1225,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6521951586699869
26,1225,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6521951586699869
26,1225,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7836681409092988
26,1225,6,2,20.0,without_chunking,LMM-2,9.25,9.337500000000006,0.8446153002227336
26,1225,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7393347047376377
26,1225,6,4,40.0,without_chunking,LMM-2,8.0,8.149999999999993,0.8584480537752122
26,1225,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.697373440547866
26,1225,6,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.8474055868569008
26,1225,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6578488778910805
26,1225,6,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.8365041342662205
26,1225,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8166337701777505
26,1225,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8166337701777505
26,1225,8,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7946489763208155
26,1225,8,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7946489763208155
26,1225,8,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7732224247771851
26,1225,8,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7732224247771851
26,1225,8,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.7523409232372038
26,1225,8,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.7523409232372038
26,1225,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8285301701111383
26,1225,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8285301701111383
26,1225,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.7908471173219374
26,1225,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.7908471173219374
26,1225,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7547491090165175
26,1225,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7547491090165175
26,1225,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7202510360371601
26,1225,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7202510360371601
27,1226,4,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8099023662355349
27,1226,4,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8099023662355349
27,1226,4,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7691990984694055
27,1226,4,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7691990984694055
27,1226,4,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7304105626750108
27,1226,4,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7304105626750108
27,1226,4,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6936777694521831
27,1226,4,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6936777694521831
27,1226,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8154610618230982
27,1226,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8154610618230982
27,1226,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7749715453181028
27,1226,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7749715453181028
27,1226,6,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7363641625793711
27,1226,6,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7363641625793711
27,1226,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.699733468456037
27,1226,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.699733468456037
27,1226,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8154610618230982
27,1226,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8154610618230982
27,1226,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7749715453181028
27,1226,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7749715453181028
27,1226,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7363641625793711
27,1226,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7363641625793711
27,1226,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.699733468456037
27,1226,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.699733468456037
27,1226,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8421770173636132
27,1226,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8421770173636132
27,1226,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8053337320733327
27,1226,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8053337320733327
27,1226,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7699809300508209
27,1226,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7699809300508209
27,1226,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7360729067653414
27,1226,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7360729067653414
28,1227,4,2,20.0,without_chunking,LMM-1,16.0,15.750000000000012,0.7079420522887063
28,1227,4,2,20.0,without_chunking,LMM-2,16.0,15.750000000000012,0.7079420522887063
28,1227,4,4,40.0,without_chunking,LMM-1,16.0,15.749999999999979,0.6504001164663555
28,1227,4,4,40.0,without_chunking,LMM-2,16.0,15.749999999999979,0.6504001164663555
28,1227,4,6,60.0,without_chunking,LMM-1,16.0,15.749999999999963,0.5974193867045655
28,1227,4,6,60.0,without_chunking,LMM-2,16.0,15.749999999999963,0.5974193867045655
