iteration,seed,num_publishers,num_users,lmm,avg_hops,avg_delay,avg_success_rate
1,1000,8,5,LMM-1,10.4,20.8,0.7982894175139205
1,1000,8,5,LMM-2,7.2,14.4,0.8549270957149286
1,1000,8,6,LMM-1,10.333333333333334,20.666666666666668,0.7627066542728673
1,1000,8,6,LMM-2,6.666666666666667,13.333333333333334,0.8396314394359458
1,1000,8,7,LMM-1,10.0,20.0,0.732512654375873
1,1000,8,7,LMM-2,6.428571428571429,12.857142857142858,0.818211715480662
1,1000,8,8,LMM-1,9.5,19.0,0.7120450141662
1,1000,8,8,LMM-2,6.75,13.5,0.7861791948031036
1,1000,9,2,LMM-1,10.0,20.0,0.924464942198897
1,1000,9,2,LMM-2,9.0,18.0,0.924464942198897
1,1000,9,3,LMM-1,10.333333333333334,20.666666666666668,0.8838162183254095
1,1000,9,3,LMM-2,8.666666666666666,17.333333333333332,0.8953060459629439
1,1000,9,4,LMM-1,9.5,19.0,0.8563182195792568
1,1000,9,4,LMM-2,8.25,16.5,0.8661794302063185
1,1000,9,5,LMM-1,9.0,18.0,0.8315616916068713
1,1000,9,5,LMM-2,7.8,15.6,0.8411378103940672
1,1000,9,6,LMM-1,8.5,17.0,0.8083264540798716
1,1000,9,6,LMM-2,8.0,16.0,0.808207746213434
1,1000,9,7,LMM-1,8.142857142857142,16.285714285714285,0.7882033890749681
1,1000,9,7,LMM-2,7.571428571428571,15.142857142857142,0.7880876364082532
1,1000,9,8,LMM-1,8.625,17.25,0.7455604998781503
1,1000,9,8,LMM-2,7.375,14.75,0.7662695260860242
1,1000,10,2,LMM-1,10.0,20.0,0.9241306671799902
1,1000,10,2,LMM-2,8.0,16.0,0.9361445925417313
1,1000,10,3,LMM-1,10.333333333333334,20.666666666666668,0.8838162183254095
1,1000,10,3,LMM-2,8.666666666666666,17.333333333333332,0.8953060459629439
1,1000,10,4,LMM-1,9.75,19.5,0.8543628096851169
1,1000,10,4,LMM-2,8.75,17.5,0.8602553263417961
1,1000,10,5,LMM-1,9.0,18.0,0.834473973819399
1,1000,10,5,LMM-2,8.0,16.0,0.8402293177254714
1,1000,10,6,LMM-1,8.5,17.0,0.8131858212710762
1,1000,10,6,LMM-2,7.5,15.0,0.8187943413781034
1,1000,10,7,LMM-1,9.0,18.0,0.7691913480760522
1,1000,10,7,LMM-2,7.285714285714286,14.571428571428571,0.7961261196650679
1,1000,10,8,LMM-1,8.75,17.5,0.7469514743510816
1,1000,10,8,LMM-2,7.625,15.25,0.7614827962800588
2,1001,4,2,LMM-1,11.0,22.0,0.9100525759618372
2,1001,4,2,LMM-2,8.0,16.0,0.9384554259910923
2,1001,4,3,LMM-1,10.666666666666666,21.333333333333332,0.8697502075332085
2,1001,4,3,LMM-2,8.0,16.0,0.9088073081407945
2,1001,4,4,LMM-1,10.25,20.5,0.8315843448309328
2,1001,4,4,LMM-2,7.25,14.5,0.8880265240514449
2,1001,4,5,LMM-1,10.0,20.0,0.7932835745001067
2,1001,4,5,LMM-2,6.8,13.6,0.8657459290487372
2,1001,4,6,LMM-1,9.666666666666666,19.333333333333332,0.7611769156682564
2,1001,4,6,LMM-2,6.333333333333333,12.666666666666666,0.8489653558663398
2,1001,4,7,LMM-1,9.428571428571429,18.857142857142858,0.7323891532782332
2,1001,4,7,LMM-2,6.714285714285714,13.428571428571429,0.8198071778347873
2,1001,4,8,LMM-1,9.125,18.25,0.7072651168414785
2,1001,4,8,LMM-2,7.25,14.5,0.7857015327187904
2,1001,5,2,LMM-1,10.5,21.0,0.9114768056834185
2,1001,5,2,LMM-2,10.5,21.0,0.9127744968016744
2,1001,5,3,LMM-1,10.333333333333334,20.666666666666668,0.872945683621827
2,1001,5,3,LMM-2,10.0,20.0,0.8741885170689233
2,1001,5,4,LMM-1,9.75,19.5,0.8399308188745964
2,1001,5,4,LMM-2,9.75,19.5,0.8441640358133564
2,1001,5,5,LMM-1,9.4,18.8,0.8101685979685854
2,1001,5,5,LMM-2,9.2,18.4,0.8142518145325012
2,1001,5,6,LMM-1,9.0,18.0,0.7842466609618726
2,1001,5,6,LMM-2,8.666666666666666,17.333333333333332,0.7881992320245679
2,1001,5,7,LMM-1,8.714285714285714,17.428571428571427,0.7573436933288662
2,1001,5,7,LMM-2,9.0,18.0,0.7554085417074496
2,1001,5,8,LMM-1,8.75,17.5,0.7224622684439548
2,1001,5,8,LMM-2,8.5,17.0,0.7364553333026129
2,1001,6,2,LMM-1,10.5,21.0,0.9109903044999739
2,1001,6,2,LMM-2,10.5,21.0,0.9127744968016744
2,1001,6,3,LMM-1,10.333333333333334,20.666666666666668,0.8724797484433158
2,1001,6,3,LMM-2,10.0,20.0,0.8741885170689233
2,1001,6,4,LMM-1,9.75,19.5,0.8392584383975472
2,1001,6,4,LMM-2,9.75,19.5,0.8441640358133564
2,1001,6,5,LMM-1,9.4,18.8,0.8095200427112342
2,1001,6,5,LMM-2,9.2,18.4,0.8142518145325012
2,1001,6,6,LMM-1,9.0,18.0,0.7836188567044596
2,1001,6,6,LMM-2,8.666666666666666,17.333333333333332,0.7881992320245679
2,1001,6,7,LMM-1,8.714285714285714,17.428571428571427,0.7567374254049282
2,1001,6,7,LMM-2,9.0,18.0,0.7554085417074496
2,1001,6,8,LMM-1,8.75,17.5,0.7218839237591421
2,1001,6,8,LMM-2,8.5,17.0,0.7364553333026129
2,1001,7,2,LMM-1,10.5,21.0,0.921970412461028
2,1001,7,2,LMM-2,9.5,19.0,0.921970412461028
2,1001,7,3,LMM-1,10.0,20.0,0.8874324960675265
2,1001,7,3,LMM-2,9.0,18.0,0.8923344721848322
2,1001,7,4,LMM-1,9.5,19.0,0.8536418319871842
2,1001,7,4,LMM-2,9.25,18.5,0.8548775746544
2,1001,7,5,LMM-1,9.0,18.0,0.8275310952759091
2,1001,7,5,LMM-2,8.6,17.2,0.8287290397118087
2,1001,7,6,LMM-1,8.666666666666666,17.333333333333332,0.7991432890158116
2,1001,7,6,LMM-2,9.0,18.0,0.7942522270052141
2,1001,7,7,LMM-1,8.285714285714286,16.571428571428573,0.7760993361711918
2,1001,7,7,LMM-2,8.428571428571429,16.857142857142858,0.7713493119492882
2,1001,7,8,LMM-1,8.0,16.0,0.7550423778048011
2,1001,7,8,LMM-2,8.0,16.0,0.7504212302068275
2,1001,8,2,LMM-1,10.5,21.0,0.926324362811006
2,1001,8,2,LMM-2,7.5,15.0,0.937711314432054
2,1001,8,3,LMM-1,10.0,20.0,0.8937261825170479
2,1001,8,3,LMM-2,7.666666666666667,15.333333333333334,0.9075693964971375
2,1001,8,4,LMM-1,9.5,19.0,0.8596958744687586
2,1001,8,4,LMM-2,8.25,16.5,0.8694729932470028
2,1001,8,5,LMM-1,9.0,18.0,0.835365483014827
2,1001,8,5,LMM-2,7.8,15.6,0.8448658979792798
2,1001,8,6,LMM-1,8.666666666666666,17.333333333333332,0.8064936048440335
2,1001,8,6,LMM-2,8.333333333333334,16.666666666666668,0.8097177591654766
2,1001,8,7,LMM-1,8.285714285714286,16.571428571428573,0.7864624553983753
2,1001,8,7,LMM-2,7.857142857142857,15.714285714285714,0.7896065303284124
2,1001,8,8,LMM-1,8.125,16.25,0.7592861920374987
2,1001,8,8,LMM-2,7.625,15.25,0.7623216232455902
2,1001,9,2,LMM-1,10.5,21.0,0.926324362811006
2,1001,9,2,LMM-2,7.5,15.0,0.937711314432054
2,1001,9,3,LMM-1,10.0,20.0,0.8937261825170479
2,1001,9,3,LMM-2,7.666666666666667,15.333333333333334,0.9075693964971375
2,1001,9,4,LMM-1,9.5,19.0,0.8596958744687586
2,1001,9,4,LMM-2,8.25,16.5,0.8694729932470028
2,1001,9,5,LMM-1,9.0,18.0,0.835365483014827
2,1001,9,5,LMM-2,7.8,15.6,0.8448658979792798
2,1001,9,6,LMM-1,8.666666666666666,17.333333333333332,0.8064936048440335
2,1001,9,6,LMM-2,7.666666666666667,15.333333333333334,0.8103022837580568
2,1001,9,7,LMM-1,8.285714285714286,16.571428571428573,0.7864624553983753
2,1001,9,7,LMM-2,7.285714285714286,14.571428571428571,0.7901765368896055
2,1001,9,8,LMM-1,8.125,16.25,0.7618445831600668
2,1001,9,8,LMM-2,7.0,14.0,0.7700349851743754
2,1001,10,2,LMM-1,10.5,21.0,0.9253308984658075
2,1001,10,2,LMM-2,7.5,15.0,0.937711314432054
2,1001,10,3,LMM-1,10.0,20.0,0.892288812903308
2,1001,10,3,LMM-2,7.666666666666667,15.333333333333334,0.9075693964971375
2,1001,10,4,LMM-1,9.5,19.0,0.8583132354108551
2,1001,10,4,LMM-2,8.0,16.0,0.8758446604909277
2,1001,10,5,LMM-1,9.0,18.0,0.8335746183302956
2,1001,10,5,LMM-2,7.4,14.8,0.8552768343360303
2,1001,10,6,LMM-1,8.666666666666666,17.333333333333332,0.8047646359740209
2,1001,10,6,LMM-2,7.333333333333333,14.666666666666666,0.8202873068559373
2,1001,10,7,LMM-1,8.285714285714286,16.571428571428573,0.7843554880997669
2,1001,10,7,LMM-2,6.857142857142857,13.714285714285714,0.8038795797981987
2,1001,10,8,LMM-1,8.125,16.25,0.7600147234238758
2,1001,10,8,LMM-2,6.625,13.25,0.783215029212962
3,1002,4,2,LMM-1,10.5,21.0,0.9134876410919334
3,1002,4,2,LMM-2,9.5,19.0,0.9134876410919334
3,1002,4,3,LMM-1,11.0,22.0,0.8602310346912116
3,1002,4,3,LMM-2,10.0,20.0,0.8602310346912116
3,1002,4,4,LMM-1,12.0,24.0,0.7925363565240836
3,1002,4,4,LMM-2,11.0,22.0,0.7925363565240836
3,1002,4,5,LMM-1,11.4,22.8,0.7521038458037331
3,1002,4,5,LMM-2,10.6,21.2,0.7535791366179364
3,1002,4,6,LMM-1,11.0,22.0,0.7180408129954662
3,1002,4,6,LMM-2,10.166666666666666,20.333333333333332,0.7194492873990285
3,1002,4,7,LMM-1,11.428571428571429,22.857142857142858,0.6655012497800441
3,1002,4,7,LMM-2,10.571428571428571,21.142857142857142,0.6668066650975155
3,1002,4,8,LMM-1,11.75,23.5,0.6175498499167081
3,1002,4,8,LMM-2,10.875,21.75,0.618761206069157
3,1002,5,2,LMM-1,9.5,19.0,0.9246067555523299
3,1002,5,2,LMM-2,9.5,19.0,0.9134876410919334
3,1002,5,3,LMM-1,9.0,18.0,0.8883908232323707
3,1002,5,3,LMM-2,9.0,18.0,0.8757733589494734
3,1002,5,4,LMM-1,8.75,17.5,0.8550958720620081
3,1002,5,4,LMM-2,8.5,17.0,0.8392859486599523
3,1002,5,5,LMM-1,8.4,16.8,0.8267482021508991
3,1002,5,5,LMM-2,8.0,16.0,0.81146240066846
3,1002,5,6,LMM-1,8.166666666666666,16.333333333333332,0.7993941754395771
3,1002,5,6,LMM-2,8.166666666666666,16.333333333333332,0.7715748687865699
3,1002,5,7,LMM-1,8.0,16.0,0.7728930976603349
3,1002,5,7,LMM-2,7.857142857142857,15.714285714285714,0.7459960414214872
3,1002,5,8,LMM-1,7.75,15.5,0.7483078596251369
3,1002,5,8,LMM-2,8.125,16.25,0.7063147061438845
3,1002,6,2,LMM-1,9.5,19.0,0.9264559230751734
3,1002,6,2,LMM-2,9.5,19.0,0.9134876410919334
3,1002,6,3,LMM-1,9.0,18.0,0.8901675606918891
3,1002,6,3,LMM-2,9.0,18.0,0.8757733589494734
3,1002,6,4,LMM-1,8.75,17.5,0.8568060212752161
3,1002,6,4,LMM-2,8.5,17.0,0.8392859486599523
3,1002,6,5,LMM-1,8.4,16.8,0.8284016574342465
3,1002,6,5,LMM-2,8.0,16.0,0.81146240066846
3,1002,6,6,LMM-1,8.166666666666666,16.333333333333332,0.8009389395028252
3,1002,6,6,LMM-2,7.666666666666667,15.333333333333334,0.7878569694674747
3,1002,6,7,LMM-1,8.0,16.0,0.7752128781857225
3,1002,6,7,LMM-2,7.857142857142857,15.714285714285714,0.7491297653947838
3,1002,6,8,LMM-1,7.75,15.5,0.7485536344972683
3,1002,6,8,LMM-2,7.875,15.75,0.7173745922080355
3,1002,7,2,LMM-1,8.5,17.0,0.936994449188605
3,1002,7,2,LMM-2,9.5,19.0,0.9134876410919334
3,1002,7,3,LMM-1,8.333333333333334,16.666666666666668,0.9043073274019592
3,1002,7,3,LMM-2,8.666666666666666,17.333333333333332,0.87770723349028
3,1002,7,4,LMM-1,8.0,16.0,0.8762272875514235
3,1002,7,4,LMM-2,8.0,16.0,0.8451594987223352
3,1002,7,5,LMM-1,7.6,15.2,0.8528353648095038
3,1002,7,5,LMM-2,7.8,15.6,0.8101771177326141
3,1002,7,6,LMM-1,7.333333333333333,14.666666666666666,0.8235067165680059
3,1002,7,6,LMM-2,7.333333333333333,14.666666666666666,0.7823154686034202
3,1002,7,7,LMM-1,7.142857142857143,14.285714285714286,0.8015762556021605
3,1002,7,7,LMM-2,7.571428571428571,15.142857142857142,0.7438606576720582
3,1002,7,8,LMM-1,7.0,14.0,0.7801772303615746
3,1002,7,8,LMM-2,7.375,14.75,0.7222217603388822
3,1002,8,2,LMM-1,8.0,16.0,0.9363634034573199
3,1002,8,2,LMM-2,7.0,14.0,0.9320383298936685
3,1002,8,3,LMM-1,7.666666666666667,15.333333333333334,0.907070679057029
3,1002,8,3,LMM-2,7.333333333333333,14.666666666666666,0.9011142629928582
3,1002,8,4,LMM-1,7.25,14.5,0.8812698595409477
3,1002,8,4,LMM-2,7.0,14.0,0.8778721089534451
3,1002,8,5,LMM-1,7.0,14.0,0.857743319381749
3,1002,8,5,LMM-2,6.6,13.2,0.8516491004122186
3,1002,8,6,LMM-1,6.833333333333333,13.666666666666666,0.834901117847789
3,1002,8,6,LMM-2,6.166666666666667,12.333333333333334,0.8329995896471037
3,1002,8,7,LMM-1,6.857142857142857,13.714285714285714,0.808184732920695
3,1002,8,7,LMM-2,6.142857142857143,12.285714285714286,0.8087676418850565
3,1002,8,8,LMM-1,6.625,13.25,0.788572519091794
3,1002,8,8,LMM-2,6.0,12.0,0.7910659413279891
3,1002,9,2,LMM-1,8.0,16.0,0.9363634034573199
3,1002,9,2,LMM-2,5.5,11.0,0.9660538841039787
3,1002,9,3,LMM-1,7.666666666666667,15.333333333333334,0.907070679057029
3,1002,9,3,LMM-2,6.333333333333333,12.666666666666666,0.9340012163287948
3,1002,9,4,LMM-1,7.25,14.5,0.8812698595409477
3,1002,9,4,LMM-2,6.25,12.5,0.9087277996548311
3,1002,9,5,LMM-1,7.0,14.0,0.8578011326123037
3,1002,9,5,LMM-2,5.8,11.6,0.8888283729143824
3,1002,9,6,LMM-1,6.833333333333333,13.666666666666666,0.8343051001239807
3,1002,9,6,LMM-2,5.833333333333333,11.666666666666666,0.862972366537463
3,1002,9,7,LMM-1,6.571428571428571,13.142857142857142,0.8140590235085001
3,1002,9,7,LMM-2,5.714285714285714,11.428571428571429,0.8435888465243332
3,1002,9,8,LMM-1,6.375,12.75,0.7949945535250872
3,1002,9,8,LMM-2,5.625,11.25,0.8210682455293724
3,1002,10,2,LMM-1,8.0,16.0,0.9363634034573199
3,1002,10,2,LMM-2,5.5,11.0,0.9660538841039787
3,1002,10,3,LMM-1,7.333333333333333,14.666666666666666,0.9114275035354021
3,1002,10,3,LMM-2,5.0,10.0,0.9448991241182548
3,1002,10,4,LMM-1,7.0,14.0,0.8864625910170391
3,1002,10,4,LMM-2,5.25,10.5,0.9174120202821798
3,1002,10,5,LMM-1,6.8,13.6,0.864465355146866
3,1002,10,5,LMM-2,5.2,10.4,0.8966822341175129
3,1002,10,6,LMM-1,6.666666666666667,13.333333333333334,0.8399822217665129
3,1002,10,6,LMM-2,5.0,10.0,0.879902185893279
3,1002,10,7,LMM-1,6.428571428571429,12.857142857142858,0.8195983784758519
3,1002,10,7,LMM-2,5.0,10.0,0.860138399367539
3,1002,10,8,LMM-1,6.25,12.5,0.8004041821907177
3,1002,10,8,LMM-2,5.0,10.0,0.8371759885054108
4,1003,4,2,LMM-1,11.5,23.0,0.902062521717311
4,1003,4,2,LMM-2,10.5,21.0,0.902062521717311
4,1003,4,3,LMM-1,11.0,22.0,0.8587353035252134
4,1003,4,3,LMM-2,10.0,20.0,0.8587353035252134
4,1003,4,4,LMM-1,10.75,21.5,0.8130699862626248
4,1003,4,4,LMM-2,10.25,20.5,0.8133230939967251
4,1003,4,5,LMM-1,10.6,21.2,0.7746152638445476
4,1003,4,5,LMM-2,10.0,20.0,0.774856400668614
4,1003,4,6,LMM-1,10.333333333333334,20.666666666666668,0.7398474996786469
4,1003,4,6,LMM-2,9.666666666666666,19.333333333333332,0.7400778133384638
4,1003,4,7,LMM-1,10.142857142857142,20.285714285714285,0.7069434746686297
4,1003,4,7,LMM-2,9.428571428571429,18.857142857142858,0.7071635453440125
4,1003,4,8,LMM-1,9.875,19.75,0.6751029025591114
4,1003,4,8,LMM-2,9.625,19.25,0.6679434857749366
4,1003,5,2,LMM-1,11.5,23.0,0.9046917580355215
4,1003,5,2,LMM-2,11.0,22.0,0.887679965981375
4,1003,5,3,LMM-1,11.0,22.0,0.8624924640444552
4,1003,5,3,LMM-2,10.0,20.0,0.851895543055369
4,1003,5,4,LMM-1,10.75,21.5,0.8166273507254878
4,1003,5,4,LMM-2,9.75,19.5,0.8065939465232236
4,1003,5,5,LMM-1,10.6,21.2,0.7791373776363019
4,1003,5,5,LMM-2,9.8,19.6,0.7624298463555066
4,1003,5,6,LMM-1,10.333333333333334,20.666666666666668,0.7452503632703769
4,1003,5,6,LMM-2,9.333333333333334,18.666666666666668,0.7341136484928176
4,1003,5,7,LMM-1,10.142857142857142,20.285714285714285,0.7131430815085554
4,1003,5,7,LMM-2,9.285714285714286,18.571428571428573,0.6959161897477569
4,1003,5,8,LMM-1,9.875,19.75,0.6810232805275495
4,1003,5,8,LMM-2,9.0,18.0,0.6645722840242744
4,1003,6,2,LMM-1,10.5,21.0,0.9141767539281405
4,1003,6,2,LMM-2,11.0,22.0,0.887679965981375
4,1003,6,3,LMM-1,10.333333333333334,20.666666666666668,0.8655632040591194
4,1003,6,3,LMM-2,10.333333333333334,20.666666666666668,0.8404754466052909
4,1003,6,4,LMM-1,10.0,20.0,0.8295035159019618
4,1003,6,4,LMM-2,9.5,19.0,0.8115583261129987
4,1003,6,5,LMM-1,9.8,19.6,0.7953024626647701
4,1003,6,5,LMM-2,9.2,18.4,0.7714562288460958
4,1003,6,6,LMM-1,9.666666666666666,19.333333333333332,0.7627587794681273
4,1003,6,6,LMM-2,9.333333333333334,18.666666666666668,0.7292160529649999
4,1003,6,7,LMM-1,9.428571428571429,18.857142857142858,0.7284042988200004
4,1003,6,7,LMM-2,9.0,18.0,0.6963723290325684
4,1003,6,8,LMM-1,9.375,18.75,0.6967238177561885
4,1003,6,8,LMM-2,8.75,17.5,0.6705094686667986
4,1003,7,2,LMM-1,10.0,20.0,0.9173078167042368
4,1003,7,2,LMM-2,9.0,18.0,0.9173078167042368
4,1003,7,3,LMM-1,9.666666666666666,19.333333333333332,0.8790924285507697
4,1003,7,3,LMM-2,8.333333333333334,16.666666666666668,0.8857472270745255
4,1003,7,4,LMM-1,9.5,19.0,0.8447122808599038
4,1003,7,4,LMM-2,8.25,16.5,0.8511068189734124
4,1003,7,5,LMM-1,9.2,18.4,0.8140138377813021
4,1003,7,5,LMM-2,8.0,16.0,0.820175986276784
4,1003,7,6,LMM-1,9.0,18.0,0.7834832891259363
4,1003,7,6,LMM-2,8.166666666666666,16.333333333333332,0.7879213435873408
4,1003,7,7,LMM-1,9.0,18.0,0.7494072580739822
4,1003,7,7,LMM-2,8.0,16.0,0.7586584064503655
4,1003,7,8,LMM-1,8.875,17.75,0.7201942207956008
4,1003,7,8,LMM-2,7.875,15.75,0.7290847453062883
4,1003,8,2,LMM-1,10.0,20.0,0.9199324880207553
4,1003,8,2,LMM-2,8.5,17.0,0.9280699210479034
4,1003,8,3,LMM-1,9.666666666666666,19.333333333333332,0.8816077550745051
4,1003,8,3,LMM-2,8.666666666666666,17.333333333333332,0.8945451682706588
4,1003,8,4,LMM-1,9.5,19.0,0.8483403060878308
4,1003,8,4,LMM-2,8.25,16.5,0.8644351618940752
4,1003,8,5,LMM-1,9.2,18.4,0.818678739394061
4,1003,8,5,LMM-2,7.8,15.6,0.8378126871017575
4,1003,8,6,LMM-1,9.0,18.0,0.7890997275206356
4,1003,8,6,LMM-2,8.0,16.0,0.8048644548744
4,1003,8,7,LMM-1,9.0,18.0,0.7547794207683628
4,1003,8,7,LMM-2,7.857142857142857,15.714285714285714,0.7749722605094879
4,1003,8,8,LMM-1,8.875,17.75,0.7252051998496265
4,1003,8,8,LMM-2,7.75,15.5,0.7447626604661691
4,1003,9,2,LMM-1,10.0,20.0,0.9199324880207553
4,1003,9,2,LMM-2,9.5,19.0,0.916490325532382
4,1003,9,3,LMM-1,9.666666666666666,19.333333333333332,0.8827226236216892
4,1003,9,3,LMM-2,9.333333333333334,18.666666666666668,0.8833838635197815
4,1003,9,4,LMM-1,9.5,19.0,0.8494131050952374
4,1003,9,4,LMM-2,9.0,18.0,0.8483073021548223
4,1003,9,5,LMM-1,9.2,18.4,0.8197140288088207
4,1003,9,5,LMM-2,8.6,17.2,0.8170362165850548
4,1003,9,6,LMM-1,9.0,18.0,0.7900976117403926
4,1003,9,6,LMM-2,8.833333333333334,17.666666666666668,0.7799930214556916
4,1003,9,7,LMM-1,8.857142857142858,17.714285714285715,0.7606459052476708
4,1003,9,7,LMM-2,8.285714285714286,16.571428571428573,0.7609492972179746
4,1003,9,8,LMM-1,8.625,17.25,0.7355920317565712
4,1003,9,8,LMM-2,8.125,16.25,0.7312863336596576
4,1003,10,2,LMM-1,9.5,19.0,0.9294587224065809
4,1003,10,2,LMM-2,8.0,16.0,0.9376436420081206
4,1003,10,3,LMM-1,9.0,18.0,0.8981513344348031
4,1003,10,3,LMM-2,8.333333333333334,16.666666666666668,0.9037730568522259
4,1003,10,4,LMM-1,8.75,17.5,0.865700963236642
4,1003,10,4,LMM-2,8.25,16.5,0.8743232350138589
4,1003,10,5,LMM-1,8.6,17.2,0.8371875389106126
4,1003,10,5,LMM-2,7.8,15.6,0.8508225344410608
4,1003,10,6,LMM-1,8.333333333333334,16.666666666666668,0.81166281391078
4,1003,10,6,LMM-2,7.333333333333333,14.666666666666666,0.8300494899708784
4,1003,10,7,LMM-1,8.142857142857142,16.285714285714285,0.7872539765827767
4,1003,10,7,LMM-2,7.0,14.0,0.8101311101902823
4,1003,10,8,LMM-1,7.875,15.75,0.7653320788632013
4,1003,10,8,LMM-2,7.125,14.25,0.7815990223749073
5,1004,4,2,LMM-1,17.0,34.0,0.8453584710995808
5,1004,4,2,LMM-2,15.0,30.0,0.8582351558707558
5,1004,4,3,LMM-1,16.666666666666668,33.333333333333336,0.7791458084366392
5,1004,4,3,LMM-2,14.666666666666666,29.333333333333332,0.7970156075360469
5,1004,4,4,LMM-1,16.25,32.5,0.7183671360105667
5,1004,4,4,LMM-2,14.25,28.5,0.7404184619606446
5,1004,4,5,LMM-1,16.4,32.8,0.6508726360731751
5,1004,4,5,LMM-2,13.8,27.6,0.6894029907759032
5,1004,4,6,LMM-1,16.5,33.0,0.5897196115366454
5,1004,4,6,LMM-2,13.5,27.0,0.6419025295941666
5,1004,4,7,LMM-1,16.428571428571427,32.857142857142854,0.5366571340391415
5,1004,4,7,LMM-2,13.142857142857142,26.285714285714285,0.600297852836996
5,1004,4,8,LMM-1,15.875,31.75,0.49562801554315156
5,1004,4,8,LMM-2,13.0,26.0,0.5583125211116645
5,1004,5,2,LMM-1,17.0,34.0,0.8453584710995808
