iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
1,1200,10,8,80.0,without_chunking,LMM-2,6.25,6.487499999999987,0.8821125194941004
1,1200,10,8,80.0,with_chunking,LMM-1,7.458333333333333,7.635416666666653,0.6323904920179033
1,1200,10,8,80.0,with_chunking,LMM-2,6.90625,7.110937499999987,0.7029266681378619
2,1201,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,with_chunking,LMM-1,11.0,11.000000000000007,0.7060865110019592
2,1201,4,2,20.0,with_chunking,LMM-2,11.0,11.000000000000007,0.7060865110019592
2,1201,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.7651225089494713
2,1201,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.7651225089494713
2,1201,4,4,40.0,with_chunking,LMM-1,11.0,10.99999999999999,0.6644054324922773
2,1201,4,4,40.0,with_chunking,LMM-2,11.0,10.99999999999999,0.6644054324922773
2,1201,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7387765038594392
2,1201,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7387765038594392
2,1201,4,6,60.0,with_chunking,LMM-1,11.0,10.999999999999977,0.6252259897951341
2,1201,4,6,60.0,with_chunking,LMM-2,11.0,10.999999999999977,0.6252259897951341
2,1201,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7132871038403067
2,1201,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7132871038403067
2,1201,4,8,80.0,with_chunking,LMM-1,11.0,10.99999999999998,0.6033728670254248
2,1201,4,8,80.0,with_chunking,LMM-2,11.0,10.99999999999998,0.6033728670254248
2,1201,6,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,with_chunking,LMM-1,10.25,10.287500000000005,0.7364127295658892
2,1201,6,2,20.0,with_chunking,LMM-2,10.25,10.287500000000005,0.7364127295658892
2,1201,6,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.795182353549277
2,1201,6,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.795182353549277
2,1201,6,4,40.0,with_chunking,LMM-1,10.25,10.28749999999999,0.6974750352956353
2,1201,6,4,40.0,with_chunking,LMM-2,10.25,10.28749999999999,0.6974750352956353
2,1201,6,6,60.0,without_chunking,LMM-1,10.25,10.287499999999978,0.7819211752813056
2,1201,6,6,60.0,without_chunking,LMM-2,10.25,10.287499999999978,0.7819211752813056
2,1201,6,6,60.0,with_chunking,LMM-1,10.25,10.287499999999978,0.6606500629418001
2,1201,6,6,60.0,with_chunking,LMM-2,10.25,10.287499999999978,0.6606500629418001
2,1201,6,8,80.0,without_chunking,LMM-1,10.25,10.287499999999982,0.7624481920643733
2,1201,6,8,80.0,without_chunking,LMM-2,10.25,10.287499999999982,0.7624481920643733
2,1201,6,8,80.0,with_chunking,LMM-1,10.25,10.28749999999998,0.6412118583342287
2,1201,6,8,80.0,with_chunking,LMM-2,10.25,10.28749999999998,0.6412118583342287
2,1201,8,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,with_chunking,LMM-1,8.25,8.387500000000003,0.7883646187230017
2,1201,8,2,20.0,with_chunking,LMM-2,8.25,8.387500000000003,0.7883646187230017
2,1201,8,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.822304625305526
2,1201,8,4,40.0,without_chunking,LMM-2,8.5,8.624999999999991,0.822304625305526
2,1201,8,4,40.0,with_chunking,LMM-1,9.0625,9.15937499999999,0.6366407050323265
2,1201,8,4,40.0,with_chunking,LMM-2,8.854166666666666,8.961458333333324,0.6468456274705605
2,1201,8,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.7903599119183863
2,1201,8,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.7903599119183863
2,1201,8,6,60.0,with_chunking,LMM-1,9.083333333333334,9.179166666666646,0.5791071751846638
2,1201,8,6,60.0,with_chunking,LMM-2,8.625,8.74374999999998,0.6027219833599569
2,1201,8,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7595555232154172
2,1201,8,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.7595555232154172
2,1201,8,8,80.0,with_chunking,LMM-1,9.083333333333332,9.17916666666665,0.5388324289889423
2,1201,8,8,80.0,with_chunking,LMM-2,8.520833333333332,8.644791666666652,0.5745088783297919
2,1201,10,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8685541853032901
2,1201,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000002,0.8781151747397533
2,1201,10,2,20.0,with_chunking,LMM-1,7.375,7.556250000000004,0.832880424669199
2,1201,10,2,20.0,with_chunking,LMM-2,7.25,7.4375000000000036,0.8372134216637572
2,1201,10,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.8463634211344048
2,1201,10,4,40.0,without_chunking,LMM-2,7.625,7.79374999999999,0.8757143019973214
2,1201,10,4,40.0,with_chunking,LMM-1,7.625,7.793749999999992,0.7617602025497446
2,1201,10,4,40.0,with_chunking,LMM-2,7.5,7.674999999999992,0.7695434882773988
2,1201,10,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.8246989168553124
2,1201,10,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8648167358627654
2,1201,10,6,60.0,with_chunking,LMM-1,7.638888888888889,7.806944444444427,0.7284341081378365
2,1201,10,6,60.0,with_chunking,LMM-2,7.277777777777778,7.463888888888873,0.7672509222298094
2,1201,10,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.8035491833076575
2,1201,10,8,80.0,without_chunking,LMM-2,7.25,7.437499999999987,0.857026856522374
2,1201,10,8,80.0,with_chunking,LMM-1,7.666666666666667,7.833333333333319,0.6901387948885153
2,1201,10,8,80.0,with_chunking,LMM-2,7.5,7.674999999999986,0.7038619573934337
3,1202,4,2,20.0,without_chunking,LMM-1,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,without_chunking,LMM-2,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,with_chunking,LMM-1,11.875,11.831250000000008,0.6786512843751004
3,1202,4,2,20.0,with_chunking,LMM-2,11.875,11.831250000000008,0.6786512843751004
3,1202,4,4,40.0,without_chunking,LMM-1,13.5,13.374999999999982,0.7226628416277348
3,1202,4,4,40.0,without_chunking,LMM-2,13.5,13.374999999999982,0.7226628416277348
3,1202,4,4,40.0,with_chunking,LMM-1,11.875,11.831249999999986,0.6433699606476659
3,1202,4,4,40.0,with_chunking,LMM-2,11.875,11.831249999999986,0.6433699606476659
3,1202,4,6,60.0,without_chunking,LMM-1,13.5,13.37499999999997,0.6948571136417259
3,1202,4,6,60.0,without_chunking,LMM-2,13.5,13.37499999999997,0.6948571136417259
3,1202,4,6,60.0,with_chunking,LMM-1,11.875,11.831249999999972,0.6102069770515086
3,1202,4,6,60.0,with_chunking,LMM-2,11.875,11.831249999999972,0.6102069770515086
3,1202,4,8,80.0,without_chunking,LMM-1,11.75,11.712499999999979,0.730116747081988
3,1202,4,8,80.0,without_chunking,LMM-2,11.75,11.712499999999979,0.730116747081988
3,1202,4,8,80.0,with_chunking,LMM-1,11.875,11.83124999999998,0.5790182566521382
3,1202,4,8,80.0,with_chunking,LMM-2,11.875,11.83124999999998,0.5790182566521382
3,1202,6,2,20.0,without_chunking,LMM-1,9.25,9.337500000000006,0.8412858533152171
3,1202,6,2,20.0,without_chunking,LMM-2,9.25,9.337500000000006,0.8412858533152171
3,1202,6,2,20.0,with_chunking,LMM-1,9.75,9.812500000000007,0.7403970985105338
3,1202,6,2,20.0,with_chunking,LMM-2,9.75,9.812500000000007,0.7403970985105338
3,1202,6,4,40.0,without_chunking,LMM-1,9.25,9.33749999999999,0.8218750723032311
3,1202,6,4,40.0,without_chunking,LMM-2,9.25,9.33749999999999,0.8218750723032311
3,1202,6,4,40.0,with_chunking,LMM-1,9.75,9.81249999999999,0.7058566736168927
3,1202,6,4,40.0,with_chunking,LMM-2,9.75,9.81249999999999,0.7058566736168927
3,1202,6,6,60.0,without_chunking,LMM-1,9.25,9.337499999999979,0.8028857292064981
3,1202,6,6,60.0,without_chunking,LMM-2,9.25,9.337499999999979,0.8028857292064981
3,1202,6,6,60.0,with_chunking,LMM-1,9.75,9.812499999999979,0.67302176444785
3,1202,6,6,60.0,with_chunking,LMM-2,9.75,9.812499999999979,0.67302176444785
3,1202,6,8,80.0,without_chunking,LMM-1,9.25,9.337499999999983,0.7843094197349028
3,1202,6,8,80.0,without_chunking,LMM-2,9.25,9.337499999999983,0.7843094197349028
3,1202,6,8,80.0,with_chunking,LMM-1,9.75,9.812499999999982,0.6418672294137722
3,1202,6,8,80.0,with_chunking,LMM-2,9.75,9.812499999999982,0.6418672294137722
3,1202,8,2,20.0,without_chunking,LMM-1,9.25,9.337500000000006,0.8593525596139047
3,1202,8,2,20.0,without_chunking,LMM-2,7.5,7.537500000000005,0.8913970111433189
3,1202,8,2,20.0,with_chunking,LMM-1,9.041666666666666,9.139583333333338,0.7277027050518117
3,1202,8,2,20.0,with_chunking,LMM-2,8.666666666666666,8.783333333333339,0.7443762807018326
3,1202,8,4,40.0,without_chunking,LMM-1,9.25,9.337499999999988,0.8438936043024542
3,1202,8,4,40.0,without_chunking,LMM-2,6.75,6.82499999999999,0.8926159565972144
3,1202,8,4,40.0,with_chunking,LMM-1,9.291666666666666,9.377083333333324,0.6569932782041134
3,1202,8,4,40.0,with_chunking,LMM-2,8.9375,9.04062499999999,0.6819265042288417
3,1202,8,6,60.0,without_chunking,LMM-1,9.25,9.337499999999977,0.8286967446175199
3,1202,8,6,60.0,without_chunking,LMM-2,6.75,6.824999999999983,0.8836582978492391
3,1202,8,6,60.0,with_chunking,LMM-1,9.291666666666668,9.377083333333314,0.6208279265348497
3,1202,8,6,60.0,with_chunking,LMM-2,8.944444444444445,9.047222222222203,0.6520793324869147
3,1202,8,8,80.0,without_chunking,LMM-1,9.25,9.337499999999983,0.8137577985123721
3,1202,8,8,80.0,without_chunking,LMM-2,6.75,6.8249999999999895,0.8748320654828985
3,1202,8,8,80.0,with_chunking,LMM-1,9.291666666666666,9.377083333333317,0.5877778770521666
3,1202,8,8,80.0,with_chunking,LMM-2,8.427083333333332,8.555729166666652,0.6578022023295769
3,1202,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000006,0.8742164621165912
3,1202,10,2,20.0,without_chunking,LMM-2,6.0,6.250000000000002,0.9257209417990864
3,1202,10,2,20.0,with_chunking,LMM-1,7.270833333333333,7.45729166666667,0.7274595164330816
3,1202,10,2,20.0,with_chunking,LMM-2,6.791666666666666,7.002083333333337,0.7706040974127928
3,1202,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8446357593077207
3,1202,10,4,40.0,without_chunking,LMM-2,5.0,5.299999999999995,0.9350848835995393
3,1202,10,4,40.0,with_chunking,LMM-1,7.458333333333334,7.635416666666659,0.6777835957643332
3,1202,10,4,40.0,with_chunking,LMM-2,7.03125,7.229687499999994,0.7192844363000725
3,1202,10,6,60.0,without_chunking,LMM-1,8.25,8.387499999999982,0.8398844219313422
3,1202,10,6,60.0,without_chunking,LMM-2,4.75,5.062499999999989,0.9329195810668115
3,1202,10,6,60.0,with_chunking,LMM-1,7.5625,7.734374999999984,0.626423019014607
3,1202,10,6,60.0,with_chunking,LMM-2,6.875,7.081249999999983,0.6791240970065489
3,1202,10,8,80.0,without_chunking,LMM-1,8.25,8.387499999999985,0.8207342079634921
3,1202,10,8,80.0,without_chunking,LMM-2,4.75,5.062499999999991,0.9280155170931312
3,1202,10,8,80.0,with_chunking,LMM-1,7.6875,7.853124999999984,0.591149008263556
3,1202,10,8,80.0,with_chunking,LMM-2,7.046875,7.244531249999987,0.6454558065772724
4,1203,4,2,20.0,without_chunking,LMM-1,14.5,14.325000000000012,0.7391884795230754
4,1203,4,2,20.0,without_chunking,LMM-2,14.5,14.325000000000012,0.7391884795230754
4,1203,4,2,20.0,with_chunking,LMM-1,14.5,14.325000000000012,0.7391884795230754
4,1203,4,2,20.0,with_chunking,LMM-2,14.5,14.325000000000012,0.7391884795230754
4,1203,4,4,40.0,without_chunking,LMM-1,14.5,14.324999999999983,0.6905475118537341
4,1203,4,4,40.0,without_chunking,LMM-2,14.5,14.324999999999983,0.6905475118537341
4,1203,4,4,40.0,with_chunking,LMM-1,14.5,14.324999999999983,0.6905475118537341
4,1203,4,4,40.0,with_chunking,LMM-2,14.5,14.324999999999983,0.6905475118537341
4,1203,4,6,60.0,without_chunking,LMM-1,14.5,14.324999999999967,0.6449904577910108
4,1203,4,6,60.0,without_chunking,LMM-2,14.5,14.324999999999967,0.6449904577910108
4,1203,4,6,60.0,with_chunking,LMM-1,14.5,14.324999999999967,0.6449904577910108
4,1203,4,6,60.0,with_chunking,LMM-2,14.5,14.324999999999967,0.6449904577910108
4,1203,4,8,80.0,without_chunking,LMM-1,14.5,14.324999999999978,0.6023305707776877
4,1203,4,8,80.0,without_chunking,LMM-2,14.5,14.324999999999978,0.6023305707776877
4,1203,4,8,80.0,with_chunking,LMM-1,14.5,14.324999999999978,0.6023305707776877
4,1203,4,8,80.0,with_chunking,LMM-2,14.5,14.324999999999978,0.6023305707776877
4,1203,6,2,20.0,without_chunking,LMM-1,14.5,14.325000000000012,0.7391884795230754
4,1203,6,2,20.0,without_chunking,LMM-2,14.5,14.325000000000012,0.7391884795230754
4,1203,6,2,20.0,with_chunking,LMM-1,14.5,14.325000000000012,0.7391884795230754
4,1203,6,2,20.0,with_chunking,LMM-2,14.5,14.325000000000012,0.7391884795230754
4,1203,6,4,40.0,without_chunking,LMM-1,14.5,14.324999999999983,0.6905475118537341
4,1203,6,4,40.0,without_chunking,LMM-2,14.5,14.324999999999983,0.6905475118537341
4,1203,6,4,40.0,with_chunking,LMM-1,14.5,14.324999999999983,0.6905475118537341
4,1203,6,4,40.0,with_chunking,LMM-2,14.5,14.324999999999983,0.6905475118537341
4,1203,6,6,60.0,without_chunking,LMM-1,14.5,14.324999999999967,0.6449904577910108
4,1203,6,6,60.0,without_chunking,LMM-2,14.5,14.324999999999967,0.6449904577910108
4,1203,6,6,60.0,with_chunking,LMM-1,14.5,14.324999999999967,0.6449904577910108
4,1203,6,6,60.0,with_chunking,LMM-2,14.5,14.324999999999967,0.6449904577910108
4,1203,6,8,80.0,without_chunking,LMM-1,14.5,14.324999999999978,0.6023305707776877
4,1203,6,8,80.0,without_chunking,LMM-2,14.5,14.324999999999978,0.6023305707776877
4,1203,6,8,80.0,with_chunking,LMM-1,14.5,14.324999999999978,0.6023305707776877
4,1203,6,8,80.0,with_chunking,LMM-2,14.5,14.324999999999978,0.6023305707776877
4,1203,8,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7742801433734303
4,1203,8,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7742801433734303
4,1203,8,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.7742801433734303
4,1203,8,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.7742801433734303
4,1203,8,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7315997611248917
4,1203,8,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7315997611248917
4,1203,8,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.7315997611248917
4,1203,8,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.7315997611248917
4,1203,8,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.6911554821845896
4,1203,8,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.6911554821845896
4,1203,8,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.6911554821845896
4,1203,8,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.6911554821845896
4,1203,8,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6528371806328064
4,1203,8,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6528371806328064
4,1203,8,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.6528371806328064
4,1203,8,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.6528371806328064
4,1203,10,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8134359291723425
4,1203,10,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8134359291723425
4,1203,10,2,20.0,with_chunking,LMM-1,10.5,10.525000000000006,0.8134359291723425
4,1203,10,2,20.0,with_chunking,LMM-2,10.5,10.525000000000006,0.8134359291723425
4,1203,10,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7773962880299767
4,1203,10,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7773962880299767
4,1203,10,4,40.0,with_chunking,LMM-1,10.5,10.524999999999988,0.7773962880299767
4,1203,10,4,40.0,with_chunking,LMM-2,10.5,10.524999999999988,0.7773962880299767
4,1203,10,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7428448305555475
4,1203,10,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7428448305555475
4,1203,10,6,60.0,with_chunking,LMM-1,10.5,10.524999999999977,0.7428448305555475
4,1203,10,6,60.0,with_chunking,LMM-2,10.5,10.524999999999977,0.7428448305555475
4,1203,10,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.7097251266995479
4,1203,10,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.7097251266995479
4,1203,10,8,80.0,with_chunking,LMM-1,10.5,10.52499999999998,0.7097251266995479
4,1203,10,8,80.0,with_chunking,LMM-2,10.5,10.52499999999998,0.7097251266995479
5,1204,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7737383005053013
5,1204,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7737383005053013
5,1204,4,2,20.0,with_chunking,LMM-1,13.125,13.01875000000001,0.7277336026914225
5,1204,4,2,20.0,with_chunking,LMM-2,13.125,13.01875000000001,0.7277336026914225
5,1204,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999988,0.7272008834946134
5,1204,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999988,0.7272008834946134
5,1204,4,4,40.0,with_chunking,LMM-1,13.25,13.137499999999985,0.631949051670105
5,1204,4,4,40.0,with_chunking,LMM-2,13.25,13.137499999999985,0.631949051670105
5,1204,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6833445120463945
5,1204,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6833445120463945
5,1204,4,6,60.0,with_chunking,LMM-1,13.25,13.13749999999997,0.5870708823579345
5,1204,4,6,60.0,with_chunking,LMM-2,13.25,13.13749999999997,0.5870708823579345
5,1204,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999979,0.6420297295932307
5,1204,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999979,0.6420297295932307
5,1204,4,8,80.0,with_chunking,LMM-1,13.25,13.137499999999978,0.5443596468503942
5,1204,4,8,80.0,with_chunking,LMM-2,13.25,13.137499999999978,0.5443596468503942
5,1204,6,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7858427014191589
5,1204,6,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7858427014191589
5,1204,6,2,20.0,with_chunking,LMM-1,12.375,12.306250000000007,0.7491821736440043
5,1204,6,2,20.0,with_chunking,LMM-2,12.375,12.306250000000007,0.7491821736440043
5,1204,6,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7497008769323545
5,1204,6,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7497008769323545
5,1204,6,4,40.0,with_chunking,LMM-1,12.375,12.306249999999988,0.671766611914457
5,1204,6,4,40.0,with_chunking,LMM-2,12.375,12.306249999999988,0.671766611914457
5,1204,6,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.7151403747316206
5,1204,6,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.7151403747316206
5,1204,6,6,60.0,with_chunking,LMM-1,12.375,12.306249999999974,0.6350219928155907
5,1204,6,6,60.0,with_chunking,LMM-2,12.375,12.306249999999974,0.6350219928155907
5,1204,6,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6820960996750136
5,1204,6,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6820960996750136
5,1204,6,8,80.0,with_chunking,LMM-1,12.375,12.306249999999979,0.5991069632693135
5,1204,6,8,80.0,with_chunking,LMM-2,12.375,12.306249999999979,0.5991069632693135
5,1204,8,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.8082358677557038
5,1204,8,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.8082358677557038
5,1204,8,2,20.0,with_chunking,LMM-1,11.0,11.000000000000007,0.7367084559706273
5,1204,8,2,20.0,with_chunking,LMM-2,11.0,11.000000000000007,0.7367084559706273
5,1204,8,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.7753816658450827
5,1204,8,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.7753816658450827
5,1204,8,4,40.0,with_chunking,LMM-1,11.0,10.99999999999999,0.6988696267566008
5,1204,8,4,40.0,with_chunking,LMM-2,11.0,10.99999999999999,0.6988696267566008
5,1204,8,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7437851599070562
5,1204,8,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7437851599070562
5,1204,8,6,60.0,with_chunking,LMM-1,11.0,10.999999999999977,0.66305148237924
