Simulation Time,Subscribers,Total Requests,Hop Reduction Ratio,Cache Hit Ratio (%),Latency,Active Paths,Policy,Routers,Avg Battery,Avg Latency (ms),Avg Cache Used (%),Avg CPU Usage
2025-12-27 17:54:21,3,270,0.0,0.0,0.00020858525077709287,0,LRU,6,0.325,0.260,0.0,0.627
2025-12-27 17:54:21,3,288,0.0,0.0,0.00027974207485478506,0,LRU,6,0.280,0.260,0.0,0.642
2025-12-27 17:54:21,3,306,0.0,0.0,7.253280516897459e-05,0,LRU,6,0.235,0.260,0.0,0.652
2025-12-27 17:54:21,3,318,0.0,0.0,0.00031385854589596003,0,LRU,6,0.205,0.260,0.0,0.613
2025-12-27 17:54:21,3,330,0.0,0.0,6.903774668027415e-05,0,LRU,6,0.175,0.260,0.0,0.627
2025-12-27 17:54:21,3,348,0.0,0.0,9.62931469733478e-05,0,LRU,6,0.130,0.260,0.0,0.623
2025-12-27 17:54:21,3,366,0.0,0.0,0.00022977221169461547,0,LRU,6,0.085,0.260,0.0,0.645
2025-12-27 17:54:21,3,378,0.0,0.0,0.00021572382088209352,0,LRU,6,0.055,0.260,0.0,0.684
2025-12-27 17:54:21,3,396,0.0,0.0,6.165188863924252e-05,0,LRU,6,0.010,0.260,0.0,0.704
2025-12-27 17:54:21,3,414,0.0,0.0,0.00011202010403080051,0,LRU,6,0.000,0.260,0.0,0.664
2025-12-27 17:54:21,3,432,0.0,0.0,0.00020046359484661094,0,LRU,6,0.000,0.260,0.0,0.713
2025-12-27 17:54:21,3,444,0.0,0.0,4.091815416347449e-05,0,LRU,6,0.000,0.260,0.0,0.782
2025-12-27 17:54:21,3,462,0.0,0.0,0.00016570592648486296,0,LRU,6,0.000,0.260,0.0,0.791
2025-12-27 17:54:21,3,474,0.0,0.0,0.00011302598634777456,0,LRU,6,0.000,0.260,0.0,0.786
2025-12-27 17:54:21,3,492,0.0,0.0,8.26098534931138e-05,0,LRU,6,0.000,0.260,0.0,0.847
2025-12-27 17:54:21,3,510,0.0,0.0,9.501642596631893e-05,0,LRU,6,0.000,0.260,0.0,0.753
2025-12-27 17:54:21,3,528,0.0,0.0,7.79334440908598e-05,0,LRU,6,0.000,0.260,0.0,0.720
2025-12-27 17:54:21,3,540,0.0,0.0,0.00017628015552678534,0,LRU,6,0.000,0.260,0.0,0.703
2025-12-27 17:54:21,3,558,0.0,0.0,4.2211975785344696e-05,0,LRU,6,0.000,0.260,0.0,0.701
2025-12-27 17:54:21,3,576,0.0,0.0,4.885766856204841e-05,0,LRU,6,0.000,0.260,0.0,0.728
2025-12-27 17:54:21,3,594,0.0,0.0,2.9663808728872848e-05,0,LRU,6,0.000,0.260,0.0,0.707
2025-12-27 17:54:21,3,612,0.0,0.0,9.405623019976815e-05,0,LRU,6,0.000,0.260,0.0,0.706
2025-12-27 17:54:21,3,624,0.0,0.0,6.547977577457464e-05,0,LRU,6,0.000,0.260,0.0,0.656
2025-12-27 17:54:21,3,642,0.0,0.0,0.00015259088299851068,0,LRU,6,0.000,0.260,0.0,0.656
2025-12-27 17:54:21,3,660,0.0,0.0,7.909522890784171e-05,0,LRU,6,0.000,0.260,0.0,0.678
2025-12-27 17:54:21,3,678,0.0,0.0,4.67681453961581e-05,0,LRU,6,0.000,0.260,0.0,0.664
2025-12-27 17:54:21,3,696,0.0,0.0,0.00013242854723829984,0,LRU,6,0.000,0.260,0.0,0.704
2025-12-27 17:54:21,3,714,0.0,0.0,8.299431521907578e-05,0,LRU,6,0.000,0.260,0.0,0.683
2025-12-27 17:54:21,3,732,0.0,0.0,7.674940893644933e-05,0,LRU,6,0.000,0.260,0.0,0.649
2025-12-27 17:54:21,3,750,0.0,0.0,6.0406511228875765e-05,0,LRU,6,0.000,0.260,0.0,0.635
2025-12-27 17:54:21,3,768,0.0,0.0,6.0020170499309507e-05,0,LRU,6,0.000,0.260,0.0,0.665
2025-12-27 17:54:21,3,780,0.0,0.0,9.612040507426357e-05,0,LRU,6,0.000,0.260,0.0,0.652
2025-12-27 17:54:21,3,798,0.0,0.0,3.0808101345555964e-05,0,LRU,6,0.000,0.260,0.0,0.658
2025-12-27 17:54:21,3,816,0.0,0.0,0.0001154655170374282,0,LRU,6,0.000,0.260,0.0,0.744
2025-12-27 17:54:21,3,828,0.0,0.0,0.00011125345206023826,0,LRU,6,0.000,0.260,0.0,0.733
2025-12-27 17:54:21,3,846,0.0,0.0,0.00010567528892739906,0,LRU,6,0.000,0.260,0.0,0.665
2025-12-27 17:54:21,3,858,0.0,0.0,7.2634960331049e-05,0,LRU,6,0.000,0.260,0.0,0.666
2025-12-27 17:54:21,3,876,0.0,0.0,9.931324423851448e-05,0,LRU,6,0.000,0.260,0.0,0.597
2025-12-27 17:54:21,3,894,0.0,0.0,3.658846626923814e-05,0,LRU,6,0.000,0.260,0.0,0.566
2025-12-27 17:54:21,3,912,0.0,0.0,9.047480800248758e-05,0,LRU,6,0.000,0.260,0.0,0.570
2025-12-27 17:54:21,3,930,0.0,0.0,3.903836171493937e-05,0,LRU,6,0.000,0.260,0.0,0.597
2025-12-27 17:54:21,3,948,0.0,0.0,1.6218441146668233e-05,0,LRU,6,0.000,0.260,0.0,0.641
2025-12-27 17:54:21,3,966,0.0,0.0,3.6133288164959384e-05,0,LRU,6,0.000,0.260,0.0,0.575
2025-12-27 17:54:21,3,984,0.0,0.0,3.0175659002525497e-05,0,LRU,6,0.000,0.260,0.0,0.532
2025-12-27 17:54:21,3,1002,0.0,0.0,1.0053875185258252e-05,0,LRU,6,0.000,0.260,0.0,0.547
2025-12-27 17:54:21,3,1020,0.0,0.0,1.1376020955835548e-05,0,LRU,6,0.000,0.260,0.0,0.546
2025-12-27 17:54:21,3,1032,0.0,0.0,2.474473665609396e-05,0,LRU,6,0.000,0.260,0.0,0.545
2025-12-27 17:54:21,3,1050,0.0,0.0,2.6006645822304792e-05,0,LRU,6,0.000,0.260,0.0,0.550
2025-12-27 17:54:21,3,1068,0.0,0.0,3.21665152211014e-05,0,LRU,6,0.000,0.260,0.0,0.552
2025-12-27 17:54:21,3,1086,0.0,0.0,7.888366733469119e-05,0,LRU,6,0.000,0.260,0.0,0.548
2025-12-27 17:54:21,3,1098,0.0,0.0,2.10844847857715e-05,0,LRU,6,0.000,0.260,0.0,0.509
2025-12-27 17:54:21,3,1110,0.0,0.0,7.033801533353945e-05,0,LRU,6,0.000,0.260,0.0,0.511
2025-12-27 17:54:21,3,1128,0.0,0.0,3.176030522567114e-05,0,LRU,6,0.000,0.260,0.0,0.436
2025-12-27 17:54:21,3,1146,0.0,0.0,4.283602139011952e-05,0,LRU,6,0.000,0.260,0.0,0.388
2025-12-27 17:54:21,3,1164,0.0,0.0,4.422538072323454e-05,0,LRU,6,0.000,0.260,0.0,0.321
2025-12-27 17:54:21,3,1182,0.0,0.0,2.5476002942395406e-05,0,LRU,6,0.000,0.260,0.0,0.311
2025-12-27 17:54:21,3,1200,0.0,0.0,2.1936470590350465e-05,0,LRU,6,0.000,0.260,0.0,0.343
2025-12-27 17:54:21,3,1218,0.0,0.0,6.0003356520875445e-05,0,LRU,6,0.000,0.260,0.0,0.298
2025-12-27 17:54:21,3,1236,0.0,0.0,3.444040697835394e-05,0,LRU,6,0.000,0.260,0.0,0.380
2025-12-27 17:54:21,3,1254,0.0,0.0,4.507900106351358e-05,0,LRU,6,0.000,0.260,0.0,0.352
2025-12-27 17:54:21,3,1272,0.0,0.0,4.986583449086226e-05,0,LRU,6,0.000,0.260,0.0,0.329
2025-12-27 17:54:21,3,1290,0.0,0.0,7.329072899388109e-05,0,LRU,6,0.000,0.260,0.0,0.382
2025-12-27 17:54:21,3,1302,0.0,0.0,5.956268293869233e-05,0,LRU,6,0.000,0.260,0.0,0.371
2025-12-27 17:54:21,3,1320,0.0,0.0,4.6896316161469685e-05,0,LRU,6,0.000,0.260,0.0,0.402
2025-12-27 17:54:21,3,1338,0.0,0.0,6.099705760785284e-05,0,LRU,6,0.000,0.260,0.0,0.383
2025-12-27 17:54:21,3,1356,0.0,0.0,3.0338876026202005e-05,0,LRU,6,0.000,0.260,0.0,0.441
2025-12-27 17:54:21,3,1374,0.0,0.0,6.19354063537272e-05,0,LRU,6,0.000,0.260,0.0,0.449
2025-12-27 17:54:21,3,1386,0.0,0.0,6.407874799341968e-05,0,LRU,6,0.000,0.260,0.0,0.467
2025-12-27 17:54:21,3,1398,0.0,0.0,6.8309786783706e-05,0,LRU,6,0.000,0.260,0.0,0.427
2025-12-27 17:54:21,3,1410,0.0,0.0,5.231759261213966e-05,0,LRU,6,0.000,0.260,0.0,0.379
2025-12-27 17:54:21,3,1422,0.0,0.0,3.863750799552988e-05,0,LRU,6,0.000,0.260,0.0,0.337
2025-12-27 17:54:21,3,1440,0.0,0.0,2.896564751869703e-05,0,LRU,6,0.000,0.260,0.0,0.309
2025-12-27 17:54:21,3,1458,0.0,0.0,1.1551006145913085e-05,0,LRU,6,0.000,0.260,0.0,0.323
2025-12-27 17:54:21,3,1476,0.0,0.0,3.9024654903242636e-05,0,LRU,6,0.000,0.260,0.0,0.290
2025-12-27 17:54:21,3,1482,0.0,0.0,3.075034962412108e-05,0,LRU,6,0.000,0.260,0.0,0.351
2025-12-27 17:54:21,3,1500,0.0,0.0,4.66616755640027e-05,0,LRU,6,0.000,0.260,0.0,0.335
2025-12-27 17:54:21,3,1518,0.0,0.0,4.000746831887904e-05,0,LRU,6,0.000,0.260,0.0,0.431
2025-12-27 17:54:21,3,1536,0.0,0.0,4.352421659111449e-05,0,LRU,6,0.000,0.260,0.0,0.429
2025-12-27 17:54:21,3,1554,0.0,0.0,1.163150666889552e-05,0,LRU,6,0.000,0.260,0.0,0.426
2025-12-27 17:54:21,3,1572,0.0,0.0,2.2474218625807113e-05,0,LRU,6,0.000,0.260,0.0,0.414
2025-12-27 17:54:21,3,1590,0.0,0.0,3.58997213034989e-05,0,LRU,6,0.000,0.260,0.0,0.491
2025-12-27 17:54:21,3,1608,0.0,0.0,5.323688664402635e-05,0,LRU,6,0.000,0.260,0.0,0.548
2025-12-27 17:54:21,3,1620,0.0,0.0,2.8204818066828356e-05,0,LRU,6,0.000,0.260,0.0,0.550
2025-12-27 17:54:21,3,1638,0.0,0.0,1.4881191884175623e-05,0,LRU,6,0.000,0.260,0.0,0.654
2025-12-27 17:54:21,3,1650,0.0,0.0,3.679241074149033e-05,0,LRU,6,0.000,0.260,0.0,0.651
