Simulation Time,Subscribers,Total Requests,Hop Reduction Ratio,Cache Hit Ratio (%),Latency,Active Paths,Policy,Routers,Avg Battery,Avg Latency (ms),Avg Cache Used (%),Avg CPU Usage
2025-12-27 17:54:22,3,870,0.0,0.0,5.717995641465996e-05,0,FACR,6,0.000,0.260,0.0,0.269
2025-12-27 17:54:22,3,888,0.0,0.0,3.5967467834149834e-05,0,FACR,6,0.000,0.260,0.0,0.269
2025-12-27 17:54:22,3,906,0.0,0.0,4.851746876141566e-05,0,FACR,6,0.000,0.260,0.0,0.333
2025-12-27 17:54:22,3,918,0.0,0.0,9.337291786006854e-05,0,FACR,6,0.000,0.260,0.0,0.368
2025-12-27 17:54:22,3,936,0.0,0.0,8.500968612730518e-05,0,FACR,6,0.000,0.260,0.0,0.421
2025-12-27 17:54:22,3,948,0.0,0.0,3.517859205596874e-05,0,FACR,6,0.000,0.260,0.0,0.412
2025-12-27 17:54:22,3,966,0.0,0.0,2.345794068882197e-05,0,FACR,6,0.000,0.260,0.0,0.335
2025-12-27 17:54:22,3,984,0.0,0.0,8.98019034627548e-05,0,FACR,6,0.000,0.260,0.0,0.363
2025-12-27 17:54:22,3,1002,0.0,0.0,3.347985424543076e-05,0,FACR,6,0.000,0.260,0.0,0.374
2025-12-27 17:54:22,3,1020,0.0,0.0,4.398988370471809e-05,0,FACR,6,0.000,0.260,0.0,0.390
2025-12-27 17:54:22,3,1032,0.0,0.0,1.1855515936396647e-05,0,FACR,6,0.000,0.260,0.0,0.388
2025-12-27 17:54:22,3,1050,0.0,0.0,9.463989225451573e-05,0,FACR,6,0.000,0.260,0.0,0.405
2025-12-27 17:54:22,3,1068,0.0,0.0,8.847844697400901e-05,0,FACR,6,0.000,0.260,0.0,0.358
2025-12-27 17:54:22,3,1086,0.0,0.0,6.967600308099358e-05,0,FACR,6,0.000,0.260,0.0,0.374
2025-12-27 17:54:22,3,1104,0.0,0.0,6.585171970317269e-05,0,FACR,6,0.000,0.260,0.0,0.342
2025-12-27 17:54:22,3,1122,0.0,0.0,1.2483275159765052e-05,0,FACR,6,0.000,0.260,0.0,0.342
2025-12-27 17:54:22,3,1140,0.0,0.0,2.6456892612302945e-05,0,FACR,6,0.000,0.260,0.0,0.369
2025-12-27 17:54:22,3,1158,0.0,0.0,1.7189099851394627e-05,0,FACR,6,0.000,0.260,0.0,0.341
2025-12-27 17:54:22,3,1176,0.0,0.0,5.3364307748219967e-05,0,FACR,6,0.000,0.260,0.0,0.297
2025-12-27 17:54:22,3,1194,0.0,0.0,5.5488796258932116e-05,0,FACR,6,0.000,0.260,0.0,0.308
2025-12-27 17:54:22,3,1206,0.0,0.0,5.7770244525509295e-05,0,FACR,6,0.000,0.260,0.0,0.329
2025-12-27 17:54:22,3,1218,0.0,0.0,2.1478361989789408e-05,0,FACR,6,0.000,0.260,0.0,0.344
2025-12-27 17:54:22,3,1236,0.0,0.0,3.8942461578332936e-05,0,FACR,6,0.000,0.260,0.0,0.328
2025-12-27 17:54:22,3,1248,0.0,0.0,4.07288999764167e-05,0,FACR,6,0.000,0.260,0.0,0.359
2025-12-27 17:54:22,3,1266,0.0,0.0,3.136590628183752e-05,0,FACR,6,0.000,0.260,0.0,0.406
2025-12-27 17:54:22,3,1284,0.0,0.0,6.492987426103106e-05,0,FACR,6,0.000,0.260,0.0,0.443
2025-12-27 17:54:22,3,1302,0.0,0.0,3.8597021802470416e-05,0,FACR,6,0.000,0.260,0.0,0.420
2025-12-27 17:54:22,3,1320,0.0,0.0,4.9765326053861274e-05,0,FACR,6,0.000,0.260,0.0,0.369
2025-12-27 17:54:22,3,1338,0.0,0.0,4.303805733564745e-05,0,FACR,6,0.000,0.260,0.0,0.396
2025-12-27 17:54:22,3,1350,0.0,0.0,5.889434067333799e-05,0,FACR,6,0.000,0.260,0.0,0.472
2025-12-27 17:54:22,3,1368,0.0,0.0,5.306679906439633e-05,0,FACR,6,0.000,0.260,0.0,0.426
2025-12-27 17:54:22,3,1386,0.0,0.0,3.787599948389652e-05,0,FACR,6,0.000,0.260,0.0,0.457
2025-12-27 17:54:22,3,1404,0.0,0.0,4.4484519981763935e-05,0,FACR,6,0.000,0.260,0.0,0.461
2025-12-27 17:54:22,3,1416,0.0,0.0,2.529821991769499e-05,0,FACR,6,0.000,0.260,0.0,0.497
2025-12-27 17:54:22,3,1434,0.0,0.0,2.1029748843042403e-05,0,FACR,6,0.000,0.260,0.0,0.481
2025-12-27 17:54:22,3,1452,0.0,0.0,1.1311740370252989e-05,0,FACR,6,0.000,0.260,0.0,0.461
2025-12-27 17:54:22,3,1464,0.0,0.0,3.239093486431359e-05,0,FACR,6,0.000,0.260,0.0,0.405
2025-12-27 17:54:22,3,1482,0.0,0.0,1.1513119004423677e-05,0,FACR,6,0.000,0.260,0.0,0.474
2025-12-27 17:54:22,3,1494,0.0,0.0,2.647911818611566e-05,0,FACR,6,0.000,0.260,0.0,0.503
2025-12-27 17:54:22,3,1512,0.0,0.0,2.646429441866099e-05,0,FACR,6,0.000,0.260,0.0,0.470
2025-12-27 17:54:22,3,1530,0.0,0.0,5.792253439022324e-05,0,FACR,6,0.000,0.260,0.0,0.479
2025-12-27 17:54:22,3,1548,0.0,0.0,2.6103403308902954e-05,0,FACR,6,0.000,0.260,0.0,0.442
2025-12-27 17:54:22,3,1566,0.0,0.0,7.5948938082956834e-06,0,FACR,6,0.000,0.260,0.0,0.409
2025-12-27 17:54:22,3,1584,0.0,0.0,5.5956414207010966e-05,0,FACR,6,0.000,0.260,0.0,0.453
2025-12-27 17:54:22,3,1602,0.0,0.0,5.774706544972364e-05,0,FACR,6,0.000,0.260,0.0,0.426
2025-12-27 17:54:22,3,1620,0.0,0.0,3.0858957621169924e-05,0,FACR,6,0.000,0.260,0.0,0.470
