iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
10,1209,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7368942186296945
10,1209,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7368942186296945
10,1209,8,2,20.0,without_chunking,LMM-1,7.5,7.675000000000003,0.8856014632378405
10,1209,8,2,20.0,without_chunking,LMM-2,7.5,7.675000000000003,0.8856014632378405
10,1209,8,4,40.0,without_chunking,LMM-1,7.5,7.674999999999992,0.8570585269645974
10,1209,8,4,40.0,without_chunking,LMM-2,7.5,7.674999999999992,0.8570585269645974
10,1209,8,6,60.0,without_chunking,LMM-1,7.5,7.674999999999983,0.8293390523078643
10,1209,8,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8293390523078643
10,1209,8,8,80.0,without_chunking,LMM-1,7.5,7.674999999999986,0.8024223516561109
10,1209,8,8,80.0,without_chunking,LMM-2,7.5,7.674999999999986,0.8024223516561109
10,1209,10,2,20.0,without_chunking,LMM-1,8.25,8.387500000000005,0.8920943561378148
10,1209,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000006,0.8951423866307511
10,1209,10,4,40.0,without_chunking,LMM-1,8.25,8.387499999999992,0.8782992551606994
10,1209,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8821769166412594
10,1209,10,6,60.0,without_chunking,LMM-1,8.25,8.387499999999982,0.8647517195814144
10,1209,10,6,60.0,without_chunking,LMM-2,8.0,8.14999999999998,0.86944911828413
10,1209,10,8,80.0,without_chunking,LMM-1,8.25,8.387499999999985,0.8514471457307722
10,1209,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.8569544650855061
11,1210,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7859383258025242
11,1210,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7859383258025242
11,1210,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7452804974972853
11,1210,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7452804974972853
11,1210,4,6,60.0,without_chunking,LMM-1,11.75,11.712499999999975,0.7422065847444652
11,1210,4,6,60.0,without_chunking,LMM-2,11.75,11.712499999999975,0.7422065847444652
11,1210,4,8,80.0,without_chunking,LMM-1,11.75,11.71249999999998,0.7200378905187228
11,1210,4,8,80.0,without_chunking,LMM-2,11.75,11.71249999999998,0.7200378905187228
11,1210,6,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8465103709044322
11,1210,6,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8465103709044322
11,1210,6,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8245672089260838
11,1210,6,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8245672089260838
11,1210,6,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.8031607897987108
11,1210,6,6,60.0,without_chunking,LMM-2,9.5,9.574999999999978,0.8031607897987108
11,1210,6,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7822788239357488
11,1210,6,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7822788239357488
11,1210,8,2,20.0,without_chunking,LMM-1,8.0,8.150000000000002,0.8828061292157423
11,1210,8,2,20.0,without_chunking,LMM-2,8.0,8.150000000000002,0.8827720187669518
11,1210,8,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8635778069500126
11,1210,8,4,40.0,without_chunking,LMM-2,7.25,7.437499999999992,0.8784504638857227
11,1210,8,6,60.0,without_chunking,LMM-1,8.0,8.14999999999998,0.8447322581147483
11,1210,8,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8571686236928748
11,1210,8,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.8262626189517401
11,1210,8,8,80.0,without_chunking,LMM-2,7.5,7.6749999999999865,0.8414877451854602
11,1210,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000002,0.8842319629758677
11,1210,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000002,0.8841126358172003
11,1210,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8631299682188396
11,1210,10,4,40.0,without_chunking,LMM-2,7.25,7.437499999999992,0.8820439127586638
11,1210,10,6,60.0,without_chunking,LMM-1,8.0,8.14999999999998,0.8424854139945539
11,1210,10,6,60.0,without_chunking,LMM-2,7.833333333333334,7.991666666666648,0.8628670983278459
11,1210,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.8411877436454279
11,1210,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.8412287186286035
12,1211,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.79587365967773
12,1211,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.79587365967773
12,1211,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7768409553103699
12,1211,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7768409553103699
12,1211,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7582449746388105
12,1211,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7582449746388105
12,1211,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7400761556166962
12,1211,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7400761556166962
12,1211,6,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8346397985653597
12,1211,6,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8346397985653597
12,1211,6,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.8172614102399998
12,1211,6,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.8172614102399998
12,1211,6,6,60.0,without_chunking,LMM-1,10.0,10.04999999999998,0.8002382533836763
12,1211,6,6,60.0,without_chunking,LMM-2,10.0,10.04999999999998,0.8002382533836763
12,1211,6,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7835634690938571
12,1211,6,8,80.0,without_chunking,LMM-2,10.0,10.049999999999983,0.7835634690938571
12,1211,8,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8462555324032148
12,1211,8,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8462555324032148
12,1211,8,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8221023453809534
12,1211,8,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8221023453809534
12,1211,8,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.7985954229297431
12,1211,8,6,60.0,without_chunking,LMM-2,9.5,9.574999999999978,0.7985954229297431
12,1211,8,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7757186682916006
12,1211,8,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7757186682916006
12,1211,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000002,0.8719221346464294
12,1211,10,2,20.0,without_chunking,LMM-2,5.0,5.3000000000000025,0.9278069118930699
12,1211,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8439410047027817
12,1211,10,4,40.0,without_chunking,LMM-2,5.125,5.418749999999994,0.9199622152546758
12,1211,10,6,60.0,without_chunking,LMM-1,8.0,8.14999999999998,0.8167698552759821
12,1211,10,6,60.0,without_chunking,LMM-2,4.583333333333334,4.904166666666655,0.9230701754126923
12,1211,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7903879692888108
12,1211,10,8,80.0,without_chunking,LMM-2,4.25,4.5874999999999915,0.9230048790797913
13,1212,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7809982502694515
13,1212,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7809982502694515
13,1212,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7523718438075091
13,1212,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7523718438075091
13,1212,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7247301126835817
13,1212,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7247301126835817
13,1212,4,8,80.0,without_chunking,LMM-1,11.25,11.23749999999998,0.722448811361988
13,1212,4,8,80.0,without_chunking,LMM-2,11.25,11.23749999999998,0.722448811361988
13,1212,6,2,20.0,without_chunking,LMM-1,9.75,9.812500000000005,0.8350915601298117
13,1212,6,2,20.0,without_chunking,LMM-2,9.75,9.812500000000005,0.8350915601298117
13,1212,6,4,40.0,without_chunking,LMM-1,9.75,9.81249999999999,0.8194356241415426
13,1212,6,4,40.0,without_chunking,LMM-2,9.75,9.81249999999999,0.8194356241415426
13,1212,6,6,60.0,without_chunking,LMM-1,9.75,9.812499999999979,0.8040920752797295
13,1212,6,6,60.0,without_chunking,LMM-2,9.75,9.812499999999979,0.8040920752797295
13,1212,6,8,80.0,without_chunking,LMM-1,9.75,9.812499999999982,0.7890543673012143
13,1212,6,8,80.0,without_chunking,LMM-2,9.75,9.812499999999982,0.7890543673012143
13,1212,8,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8593765550229886
13,1212,8,2,20.0,without_chunking,LMM-2,6.25,6.4875000000000025,0.9110879416692969
13,1212,8,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.8268772595404437
13,1212,8,4,40.0,without_chunking,LMM-2,6.0,6.249999999999994,0.9053454902720393
13,1212,8,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.7955078231887769
13,1212,8,6,60.0,without_chunking,LMM-2,5.333333333333333,5.616666666666655,0.9102599974493497
13,1212,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7933103870514266
13,1212,8,8,80.0,without_chunking,LMM-2,4.25,4.587499999999991,0.9264908857590752
13,1212,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000006,0.8683756604106565
13,1212,10,2,20.0,without_chunking,LMM-2,7.25,7.4375000000000036,0.8941325424435498
13,1212,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8384158449762033
13,1212,10,4,40.0,without_chunking,LMM-2,7.0,7.199999999999992,0.8953822669600555
13,1212,10,6,60.0,without_chunking,LMM-1,8.0,8.14999999999998,0.8368595630441757
13,1212,10,6,60.0,without_chunking,LMM-2,6.75,6.962499999999984,0.8928674095311545
13,1212,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.8176584256733236
13,1212,10,8,80.0,without_chunking,LMM-2,6.375,6.606249999999989,0.8972750478110488
14,1213,4,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.7877131231033436
14,1213,4,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.7877131231033436
14,1213,4,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.749669182936198
14,1213,4,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.749669182936198
14,1213,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999975,0.7399471451554201
14,1213,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999975,0.7399471451554201
14,1213,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.716285921339842
14,1213,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.716285921339842
14,1213,6,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8169734557657324
14,1213,6,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8169734557657324
14,1213,6,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7791955968047374
14,1213,6,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7791955968047374
14,1213,6,6,60.0,without_chunking,LMM-1,10.25,10.287499999999977,0.7807693278112899
14,1213,6,6,60.0,without_chunking,LMM-2,10.25,10.287499999999977,0.7807693278112899
14,1213,6,8,80.0,without_chunking,LMM-1,10.25,10.287499999999982,0.7578404882273877
14,1213,6,8,80.0,without_chunking,LMM-2,10.25,10.287499999999982,0.7578404882273877
14,1213,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8169734557657324
14,1213,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8169734557657324
14,1213,8,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7791955968047374
14,1213,8,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7791955968047374
14,1213,8,6,60.0,without_chunking,LMM-1,10.25,10.287499999999977,0.7807693278112899
14,1213,8,6,60.0,without_chunking,LMM-2,10.25,10.287499999999977,0.7807693278112899
14,1213,8,8,80.0,without_chunking,LMM-1,10.25,10.287499999999982,0.7578404882273877
14,1213,8,8,80.0,without_chunking,LMM-2,10.25,10.287499999999982,0.7578404882273877
14,1213,10,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8169734557657324
14,1213,10,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8169734557657324
14,1213,10,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7791955968047374
14,1213,10,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7791955968047374
14,1213,10,6,60.0,without_chunking,LMM-1,10.25,10.287499999999977,0.7807693278112899
14,1213,10,6,60.0,without_chunking,LMM-2,10.25,10.287499999999977,0.7807693278112899
14,1213,10,8,80.0,without_chunking,LMM-1,10.25,10.287499999999982,0.7578404882273877
14,1213,10,8,80.0,without_chunking,LMM-2,10.25,10.287499999999982,0.7578404882273877
15,1214,4,2,20.0,without_chunking,LMM-1,10.75,10.762500000000006,0.8018583400442821
15,1214,4,2,20.0,without_chunking,LMM-2,10.75,10.762500000000006,0.8018583400442821
15,1214,4,4,40.0,without_chunking,LMM-1,10.75,10.762499999999989,0.7792745114992362
15,1214,4,4,40.0,without_chunking,LMM-2,10.75,10.762499999999989,0.7792745114992362
15,1214,4,6,60.0,without_chunking,LMM-1,10.75,10.762499999999974,0.7573092924931961
15,1214,4,6,60.0,without_chunking,LMM-2,10.75,10.762499999999974,0.7573092924931961
15,1214,4,8,80.0,without_chunking,LMM-1,10.75,10.762499999999982,0.7359461650625199
15,1214,4,8,80.0,without_chunking,LMM-2,10.75,10.762499999999982,0.7359461650625199
15,1214,6,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.7989325392481572
15,1214,6,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.7989325392481572
15,1214,6,4,40.0,without_chunking,LMM-1,9.75,9.812499999999991,0.8082435264977377
15,1214,6,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8148449178122579
15,1214,6,6,60.0,without_chunking,LMM-1,9.75,9.812499999999979,0.7916534124229433
15,1214,6,6,60.0,without_chunking,LMM-2,9.166666666666666,9.258333333333313,0.8089805589336736
15,1214,6,8,80.0,without_chunking,LMM-1,9.75,9.812499999999982,0.7754865614951318
15,1214,6,8,80.0,without_chunking,LMM-2,8.75,8.862499999999985,0.8055145942990694
15,1214,8,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8471334672987747
15,1214,8,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8471334672987747
15,1214,8,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8110063886540722
15,1214,8,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8110063886540722
15,1214,8,6,60.0,without_chunking,LMM-1,9.5,9.574999999999978,0.7763155707661501
15,1214,8,6,60.0,without_chunking,LMM-2,9.5,9.574999999999978,0.7763155707661501
15,1214,8,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.743008497109409
15,1214,8,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.743008497109409
15,1214,10,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.863229039925113
15,1214,10,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.863229039925113
15,1214,10,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.8305964484233921
15,1214,10,4,40.0,without_chunking,LMM-2,8.5,8.624999999999991,0.8305964484233921
15,1214,10,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.7990983739546204
15,1214,10,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.7990983739546204
15,1214,10,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7686991078713257
15,1214,10,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.7686991078713257
16,1215,4,2,20.0,without_chunking,LMM-1,13.5,13.375000000000009,0.7697842857353849
16,1215,4,2,20.0,without_chunking,LMM-2,13.5,13.375000000000009,0.7697842857353849
16,1215,4,4,40.0,without_chunking,LMM-1,13.5,13.374999999999986,0.7406880804186895
16,1215,4,4,40.0,without_chunking,LMM-2,13.5,13.374999999999986,0.7406880804186895
16,1215,4,6,60.0,without_chunking,LMM-1,13.5,13.37499999999997,0.7127184144375078
16,1215,4,6,60.0,without_chunking,LMM-2,13.5,13.37499999999997,0.7127184144375078
16,1215,4,8,80.0,without_chunking,LMM-1,13.5,13.374999999999977,0.6858305030604177
16,1215,4,8,80.0,without_chunking,LMM-2,13.5,13.374999999999977,0.6858305030604177
16,1215,6,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7972398474677364
16,1215,6,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7972398474677364
16,1215,6,4,40.0,without_chunking,LMM-1,11.5,11.474999999999987,0.7559795710306811
16,1215,6,4,40.0,without_chunking,LMM-2,11.5,11.474999999999987,0.7559795710306811
16,1215,6,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7167439526875884
16,1215,6,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7167439526875884
16,1215,6,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7209974274523503
16,1215,6,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7209974274523503
16,1215,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.816492447560861
16,1215,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.816492447560861
16,1215,8,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7825276827334467
16,1215,8,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7825276827334467
16,1215,8,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7498790985301107
16,1215,8,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7498790985301107
16,1215,8,8,80.0,without_chunking,LMM-1,9.75,9.812499999999982,0.768949323837055
16,1215,8,8,80.0,without_chunking,LMM-2,9.75,9.812499999999982,0.768949323837055
16,1215,10,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8591297129589681
16,1215,10,2,20.0,without_chunking,LMM-2,7.0,7.200000000000003,0.894420634498943
16,1215,10,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.8346233242501633
16,1215,10,4,40.0,without_chunking,LMM-2,5.75,6.012499999999994,0.9040059249701812
16,1215,10,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.8107875063548564
16,1215,10,6,60.0,without_chunking,LMM-2,6.833333333333334,7.041666666666652,0.8795706631107836
16,1215,10,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7876046907091969
16,1215,10,8,80.0,without_chunking,LMM-2,6.5625,6.784374999999988,0.878327785642791
17,1216,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7911315928537997
17,1216,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7911315928537997
17,1216,4,4,40.0,without_chunking,LMM-1,11.25,11.237499999999988,0.7721496954257279
17,1216,4,4,40.0,without_chunking,LMM-2,10.75,10.762499999999989,0.7840788609854654
17,1216,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999977,0.7623081844980846
17,1216,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999975,0.7783982422865923
17,1216,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.742848408096378
17,1216,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7615087955244729
17,1216,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8236862891909799
17,1216,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8236521045890391
17,1216,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7991391866392952
17,1216,6,4,40.0,without_chunking,LMM-2,10.5,10.52499999999999,0.8109136745366634
17,1216,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999975,0.7752973456992935
17,1216,6,6,60.0,without_chunking,LMM-2,10.666666666666668,10.68333333333331,0.7934134486257265
17,1216,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.752141294314493
17,1216,6,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.7703188614379852
17,1216,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8222338592472114
17,1216,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8222338592472114
17,1216,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7818200552311223
17,1216,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7818200552311223
17,1216,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999975,0.7432917745721184
17,1216,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999975,0.7432917745721184
17,1216,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7065662777233614
17,1216,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7065662777233614
17,1216,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8222338592472114
17,1216,10,2,20.0,without_chunking,LMM-2,9.75,9.812500000000007,0.8511534629581496
17,1216,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7818200552311223
17,1216,10,4,40.0,without_chunking,LMM-2,8.25,8.387499999999992,0.8763701367472589
17,1216,10,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7860840884740183
17,1216,10,6,60.0,without_chunking,LMM-2,7.75,7.912499999999984,0.8794088188261865
17,1216,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7978584973613699
17,1216,10,8,80.0,without_chunking,LMM-2,7.75,7.912499999999985,0.8710412404269007
18,1217,4,2,20.0,without_chunking,LMM-1,11.75,11.712500000000007,0.7869504939380649
18,1217,4,2,20.0,without_chunking,LMM-2,11.75,11.712500000000007,0.7869504939380649
18,1217,4,4,40.0,without_chunking,LMM-1,11.75,11.712499999999988,0.7637382753555291
18,1217,4,4,40.0,without_chunking,LMM-2,11.75,11.712499999999988,0.7637382753555291
