iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
60,6,LMM-1,4,11.0,0.0,10.999999999999988,1.2113138667212069e-14,0.7613129624752062,0.030754743487402026
60,6,LMM-2,4,11.0,0.0,10.999999999999988,1.2113138667212069e-14,0.7613129624752062,0.030754743487402026
60,8,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7493324849014529,0.031947744826110264
60,8,LMM-2,4,10.270833333333332,0.1487797589279764,10.307291666666655,0.1413407709815873,0.7999680095072677,0.0206578750211355
60,10,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8295157730495447,0.026000303776936098
60,10,LMM-2,4,6.333333333333334,1.0051948401512347,6.56666666666666,0.9549350981436796,0.893685235665157,0.011055939249820566
61,4,LMM-1,4,10.875,0.21650635094610965,10.881249999999989,0.20568103339880864,0.7498784450727252,0.016742227092889257
61,4,LMM-2,4,10.875,0.21650635094610965,10.881249999999989,0.20568103339880864,0.7498784450727252,0.016742227092889257
61,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7664868360283484,0.03851227981805897
61,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7664868360283484,0.03851227981805897
61,8,LMM-1,4,9.9375,0.7153451963912248,9.990624999999989,0.6795779365716693,0.8003807269110311,0.01618186267605867
61,8,LMM-2,4,8.380208333333332,0.5142025834970106,8.511197916666658,0.4884924543221687,0.8494639672482818,0.00532639797783458
61,10,LMM-1,4,8.25,0.0,8.38749999999999,8.826098480675078e-15,0.8600151490921697,0.01678273584789109
61,10,LMM-2,4,4.901041666666666,0.9068335046789645,5.137239583333329,0.9217515145049641,0.9329547863322563,0.008564994188231308
62,4,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7494139838648127,0.028298806359877356
62,4,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7494139838648127,0.028298806359877356
62,6,LMM-1,4,10.5,0.30618621784789724,10.524999999999988,0.2908769069555036,0.7790189406437953,0.015153907963395457
62,6,LMM-2,4,10.5,0.30618621784789724,10.524999999999988,0.2908769069555036,0.7790189406437953,0.015153907963395457
62,8,LMM-1,4,9.0,0.0,9.09999999999999,9.596848997694667e-15,0.8403061347845884,0.016443838068123797
62,8,LMM-2,4,5.671875,0.7922660833804511,5.800781249999995,0.7526527792114339,0.9144403168567724,0.007402359078113895
62,10,LMM-1,4,9.0,0.5,9.09999999999999,0.4750000000000081,0.8432878718891913,0.01203077268369501
62,10,LMM-2,4,6.0625,0.44633927678392815,6.309374999999993,0.42402231294473675,0.9120470942350045,0.003109217134066052
63,4,LMM-1,4,11.4375,0.10825317547305482,11.415624999999988,0.10284051669940701,0.7280980506216609,0.030416996289639592
63,4,LMM-2,4,11.4375,0.10825317547305482,11.415624999999988,0.10284051669940701,0.7280980506216609,0.030416996289639592
63,6,LMM-1,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7243890102089177,0.04744911741626884
63,6,LMM-2,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7243890102089177,0.04744911741626884
63,8,LMM-1,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7243890102089177,0.04744911741626884
63,8,LMM-2,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7243890102089177,0.04744911741626884
63,10,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7531207148248976,0.040346118896349634
63,10,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7531207148248976,0.040346118896349634
64,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7775191374122292,0.02405456613157842
64,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7775191374122292,0.02405456613157842
64,6,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.7944302945655972,0.0222080176730222
64,6,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.7944302945655972,0.0222080176730222
64,8,LMM-1,4,9.25,0.30618621784789724,9.33749999999999,0.290876906955496,0.8099037900866402,0.019059134150869423
64,8,LMM-2,4,9.25,0.30618621784789724,9.33749999999999,0.290876906955496,0.8099037900866402,0.019059134150869423
64,10,LMM-1,4,9.5,0.0,9.574999999999989,1.0695084443661336e-14,0.8307057339369615,0.017294006650489434
64,10,LMM-2,4,8.661458333333332,0.19784812409606864,8.778385416666659,0.18795571789126342,0.8567928983141091,0.014150955133910027
65,4,LMM-1,4,12.3125,0.2072890493972125,12.246874999999987,0.19692459692733813,0.747918743149514,0.021446566769549983
65,4,LMM-2,4,12.3125,0.2072890493972125,12.246874999999987,0.19692459692733813,0.747918743149514,0.021446566769549983
65,6,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7608865272356521,0.017671249898525844
65,6,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7608865272356521,0.017671249898525844
65,8,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7638795587913987,0.021336073166787716
65,8,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7638795587913987,0.021336073166787716
65,10,LMM-1,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7710347729548179,0.04276130404621283
65,10,LMM-2,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7710347729548179,0.04276130404621283
66,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7239645728998862,0.03172924145483714
66,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7239645728998862,0.03172924145483714
66,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7846509586321677,0.03018165113474887
66,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7846509586321677,0.03018165113474887
66,8,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7979206070305532,0.018796173870553445
66,8,LMM-2,4,8.333333333333334,0.17677669529663667,8.466666666666658,0.16793786053180826,0.8528397796879099,0.0128183921999117
66,10,LMM-1,4,6.875,0.875,7.081249999999991,0.8312499999999923,0.8678648286278692,0.020424039332992954
66,10,LMM-2,4,6.375,0.7180703308172536,6.606249999999993,0.6821668142763927,0.9016106173779741,0.013719193937573766
67,4,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7522477061800178,0.03597708116011602
67,4,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7522477061800178,0.03597708116011602
67,6,LMM-1,4,10.0,0.3535533905932738,10.04999999999999,0.3358757210636086,0.7987221122656146,0.015547296460423375
67,6,LMM-2,4,9.041666666666668,0.7089458136322313,9.139583333333325,0.6734985229506285,0.8251638333085856,0.008725370957314403
67,8,LMM-1,4,9.5625,0.10825317547305482,9.63437499999999,0.10284051669939803,0.8160304740086675,0.027514575515639426
67,8,LMM-2,4,7.239583333333333,0.4022236370064131,7.42760416666666,0.38211245515609576,0.8929882160205522,0.010233776921819517
67,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8519901718046282,0.02007148233800729
67,10,LMM-2,4,7.4375,0.369754986443726,7.6156249999999925,0.35126723712154473,0.8894083641494942,0.01055910067765462
68,4,LMM-1,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.6996157206542544,0.026367585689574227
68,4,LMM-2,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.6996157206542544,0.026367585689574227
68,6,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7432694692313282,0.03575507890500617
68,6,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7432694692313282,0.03575507890500617
68,8,LMM-1,4,10.0,0.0,10.04999999999999,1.0950198975068616e-14,0.801600073434374,0.024639926048131998
68,8,LMM-2,4,10.0,0.0,10.04999999999999,1.0950198975068616e-14,0.801600073434374,0.024639926048131998
68,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8336673302299642,0.022776912662606327
68,10,LMM-2,4,8.75,0.25,8.86249999999999,0.23750000000000693,0.8436337833250728,0.01295108298356603
69,4,LMM-1,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7242392949974958,0.02811280082417587
69,4,LMM-2,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7242392949974958,0.02811280082417587
69,6,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8027066674992106,0.021481565934665214
69,6,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8027066674992106,0.021481565934665214
69,8,LMM-1,4,7.0,0.0,7.199999999999991,7.650073098087614e-15,0.8565152725286915,0.021965968257283655
69,8,LMM-2,4,7.0,0.0,7.199999999999991,7.650073098087614e-15,0.8565152725286915,0.021965968257283655
69,10,LMM-1,4,8.0,0.0,8.149999999999991,9.524652439874977e-15,0.8604163440378845,0.018754531256321042
69,10,LMM-2,4,6.395833333333333,0.7153451963912248,6.6260416666666595,0.6795779365716678,0.9023845227705983,0.006704027508330551
70,4,LMM-1,4,11.625,0.375,11.59374999999999,0.35625000000001084,0.7317857548085605,0.021041755306227265
70,4,LMM-2,4,11.625,0.375,11.59374999999999,0.35625000000001084,0.7317857548085605,0.021041755306227265
70,6,LMM-1,4,11.75,0.4330127018922193,11.712499999999988,0.41136206679761367,0.7541295034985414,0.022622990724548153
70,6,LMM-2,4,11.75,0.4330127018922193,11.712499999999988,0.41136206679761367,0.7541295034985414,0.022622990724548153
70,8,LMM-1,4,11.0,0.5,10.99999999999999,0.4750000000000094,0.7733528694146252,0.015791227090428232
70,8,LMM-2,4,11.0,0.5,10.99999999999999,0.4750000000000094,0.7733528694146252,0.015791227090428232
70,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7608516340191636,0.036715475421959215
70,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7608516340191636,0.036715475421959215
71,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7050664932204349,0.04670680609037954
71,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7050664932204349,0.04670680609037954
71,6,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7156748509915603,0.04703244140319207
71,6,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7156748509915603,0.04703244140319207
71,8,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7543219443033875,0.03765655920919716
71,8,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7543219443033875,0.03765655920919716
71,10,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7695441919262835,0.04059232172712901
71,10,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7695441919262835,0.04059232172712901
72,4,LMM-1,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939702,0.736069799904468,0.02905199149130351
72,4,LMM-2,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939702,0.736069799904468,0.02905199149130351
72,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7756047638893853,0.02054493689505791
72,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7756047638893853,0.02054493689505791
72,8,LMM-1,4,8.125,0.21650635094610965,8.26874999999999,0.20568103339879967,0.819667974221398,0.022970878167789987
72,8,LMM-2,4,7.6875,0.5412658773652742,7.8531249999999915,0.5142025834970125,0.8295233126784898,0.018777030212577504
72,10,LMM-1,4,8.75,0.0,8.86249999999999,9.596848997694667e-15,0.8297751683999088,0.023054275401442625
72,10,LMM-2,4,4.75,0.4330127018922193,5.062499999999995,0.41136206679761256,0.9327135740693219,0.004155883066342796
73,4,LMM-1,4,11.8125,0.409839907768875,11.771874999999987,0.3893479123804241,0.722664542592577,0.023596787484589456
73,4,LMM-2,4,11.8125,0.409839907768875,11.771874999999987,0.3893479123804241,0.722664542592577,0.023596787484589456
73,6,LMM-1,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7874775117434469,0.033159043559954485
73,6,LMM-2,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7874775117434469,0.033159043559954485
73,8,LMM-1,4,9.25,0.25,9.33749999999999,0.23750000000000826,0.8071533072963474,0.016175956858249768
73,8,LMM-2,4,8.734375,0.44276960360327355,8.847656249999991,0.4206311234231188,0.8303182590840386,0.004500900822468212
73,10,LMM-1,4,9.25,0.75,9.337499999999991,0.7125000000000079,0.8231119315049538,0.0162848400410793
73,10,LMM-2,4,6.921875,0.9492750111927523,7.125781249999992,0.9018112606331201,0.8870514988364268,0.009214104965626205
74,4,LMM-1,4,10.25,0.0,10.287499999999989,1.09771810257693e-14,0.7872806246776386,0.020383667789418462
74,4,LMM-2,4,7.020833333333334,0.2909216675785195,7.2197916666666595,0.2763755841996002,0.8716521531241681,0.007443937086741743
74,6,LMM-1,4,10.0,0.0,10.04999999999999,1.0950198975068616e-14,0.8039935193474941,0.022835362527795666
74,6,LMM-2,4,10.0,0.0,10.04999999999999,1.0950198975068616e-14,0.8039935193474941,0.022835362527795666
74,8,LMM-1,4,8.0,0.0,8.14999999999999,8.140289677804162e-15,0.8291057548812558,0.02652630074976427
74,8,LMM-2,4,6.260416666666666,0.37543377689458557,6.497395833333325,0.3566620880498551,0.8999682574719616,0.006991597523592449
74,10,LMM-1,4,6.5,0.0,6.724999999999992,7.143489329906233e-15,0.8722287994359895,0.015819755935975382
74,10,LMM-2,4,6.5,0.0,6.724999999999992,7.143489329906233e-15,0.8722287994359895,0.015819755935975382
75,4,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7694592709488487,0.025658266722497255
75,4,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7694592709488487,0.025658266722497255
75,6,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.7937402009404072,0.02694325459985916
75,6,LMM-2,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.7937402009404072,0.02694325459985916
75,8,LMM-1,4,9.0625,0.10825317547305482,9.15937499999999,0.10284051669939727,0.8170819830854934,0.026723013590818388
75,8,LMM-2,4,7.3125,0.2072890493972125,7.49687499999999,0.19692459692734435,0.8812936226393135,0.017786499528314535
75,10,LMM-1,4,8.6875,0.5412658773652742,8.80312499999999,0.5142025834970136,0.841373128696052,0.012687903678630331
75,10,LMM-2,4,6.604166666666666,0.63224962106223,6.8239583333333265,0.6006371400091246,0.8993624606021635,0.0010344323748373832
76,4,LMM-1,4,11.0,0.0,10.999999999999988,1.2434497875801753e-14,0.7735790518142625,0.022266298896096808
76,4,LMM-2,4,11.0,0.0,10.999999999999988,1.2434497875801753e-14,0.7735790518142625,0.022266298896096808
76,6,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7509206109509885,0.025907787481015142
76,6,LMM-2,4,10.65625,0.36843206632973735,10.673437499999988,0.3500104630132624,0.8012148965531634,0.005964112157155177
76,8,LMM-1,4,11.25,0.75,11.237499999999988,0.7125000000000062,0.7788776265138112,0.013786181043420647
76,8,LMM-2,4,9.75,0.8970437559004577,9.81249999999999,0.8521915681054457,0.8262555256897244,0.012514850126534508
76,10,LMM-1,4,8.6875,0.3247595264191645,8.803124999999989,0.30852155009820154,0.8220364554819282,0.024707074017636752
76,10,LMM-2,4,7.057291666666666,0.8374086548444155,7.254427083333326,0.7955382221022009,0.8805059780652913,0.013040061762694224
77,4,LMM-1,4,11.25,0.4330127018922193,11.237499999999988,0.41136206679760345,0.7435146547143434,0.026263763742430633
77,4,LMM-2,4,11.25,0.4330127018922193,11.237499999999988,0.41136206679760345,0.7435146547143434,0.026263763742430633
77,6,LMM-1,4,10.125,0.21650635094610965,10.168749999999989,0.20568103339879992,0.7678685106419287,0.02651794503063333
77,6,LMM-2,4,10.125,0.21650635094610965,10.168749999999989,0.20568103339879992,0.7678685106419287,0.02651794503063333
77,8,LMM-1,4,9.125,0.21650635094610965,9.21874999999999,0.20568103339880042,0.8046513867178152,0.01810630741470545
77,8,LMM-2,4,9.098958333333332,0.31779370437701643,9.194010416666655,0.30190401915816084,0.8191907042062296,0.01463717060319078
77,10,LMM-1,4,9.125,0.125,9.21874999999999,0.11874999999999147,0.8146207342010734,0.021631325090630163
77,10,LMM-2,4,8.875,0.125,8.98124999999999,0.1187500000000079,0.8207153461808216,0.01726309586521571
78,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7413549183541424,0.031153017083349402
78,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7413549183541424,0.031153017083349402
78,6,LMM-1,4,12.0,0.0,11.949999999999987,1.2137535748661009e-14,0.7615542325817636,0.028794184907394483
78,6,LMM-2,4,12.0,0.0,11.949999999999987,1.2137535748661009e-14,0.7615542325817636,0.028794184907394483
78,8,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7974442587883481,0.027998490215260328
78,8,LMM-2,4,7.75,0.82915619758885,7.9124999999999925,0.7876983877094154,0.8618165185072904,0.007553405504289866
78,10,LMM-1,4,10.0,0.0,10.04999999999999,1.0546534389844024e-14,0.8151167532612597,0.02465501712607379
78,10,LMM-2,4,6.520833333333334,0.9021097956087901,6.744791666666661,0.857004305828357,0.8913350468887382,0.00509746350974646
79,4,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7107551646651489,0.036915260044771275
79,4,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7107551646651489,0.036915260044771275
79,6,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7241189444017372,0.03251465733724
79,6,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7241189444017372,0.03251465733724
79,8,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8291573193033756,0.019186173948288796
79,8,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8291573193033756,0.019186173948288796
79,10,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8280225128785806,0.020019187093775433
79,10,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8280225128785806,0.020019187093775433
80,4,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.5975207586630591,0.055075392144214946
80,4,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.5975207586630591,0.055075392144214946
80,6,LMM-1,4,14.0,0.0,13.849999999999984,1.591302455776226e-14,0.6392498561651432,0.05078158683366329
80,6,LMM-2,4,14.0,0.0,13.849999999999984,1.591302455776226e-14,0.6392498561651432,0.05078158683366329
80,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7850498169976176,0.036031833014098
80,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7850498169976176,0.036031833014098
80,10,LMM-1,4,8.375,0.375,8.50624999999999,0.35624999999999174,0.8285221296173413,0.023732118854512072
80,10,LMM-2,4,6.635416666666667,0.41809650500811407,6.853645833333326,0.3971916797577145,0.8926213764748481,0.003328650817041866
81,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7563960867052953,0.024616078277666112
81,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7563960867052953,0.024616078277666112
81,6,LMM-1,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7992363827942972,0.026109274416155556
81,6,LMM-2,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7992363827942972,0.026109274416155556
81,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8224511046550467,0.02092552293543173
81,8,LMM-2,4,8.75,0.0,8.86249999999999,9.524652439874977e-15,0.8303763445006532,0.01910741911833536
81,10,LMM-1,4,8.75,0.0,8.86249999999999,9.524652439874977e-15,0.8307328070985212,0.021195492842036482
81,10,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8372693942253814,0.020069698247372456
82,4,LMM-1,4,11.75,0.0,11.712499999999988,1.2584269018227404e-14,0.7135861569512087,0.03680574071569364
82,4,LMM-2,4,11.75,0.0,11.712499999999988,1.2584269018227404e-14,0.7135861569512087,0.03680574071569364
82,6,LMM-1,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7681761958848713,0.040986279629094395
82,6,LMM-2,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7681761958848713,0.040986279629094395
82,8,LMM-1,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7681761958848713,0.040986279629094395
82,8,LMM-2,4,11.0,0.0,10.999999999999988,1.2137535748661009e-14,0.7681761958848713,0.040986279629094395
82,10,LMM-1,4,10.0,0.0,10.04999999999999,1.0233341837742416e-14,0.8036981694926297,0.031205785056607614
82,10,LMM-2,4,9.697916666666668,0.15415258944738314,9.763020833333321,0.14644495997501203,0.8183271559798407,0.02440959523859884
83,4,LMM-1,4,15.375,0.21650635094610965,15.156249999999982,0.2056810333988084,0.6371721486207799,0.03538620157649968
83,4,LMM-2,4,15.375,0.21650635094610965,15.156249999999982,0.2056810333988084,0.6371721486207799,0.03538620157649968
83,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7301583295315581,0.023974010943873966
83,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7301583295315581,0.023974010943873966
83,8,LMM-1,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7724382579229105,0.031289040160348336
83,8,LMM-2,4,10.0,0.0,10.049999999999988,9.969778034532539e-15,0.7724382579229105,0.031289040160348336
83,10,LMM-1,4,8.0,0.0,8.149999999999991,9.524652439874977e-15,0.8331276289577028,0.03178511259494199
83,10,LMM-2,4,6.041666666666666,0.2931509849889644,6.289583333333327,0.27849343573951957,0.9074087715401455,0.0038924380219210078
84,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7511761133756412,0.033490243892668366
84,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7511761133756412,0.033490243892668366
84,6,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7511761133756412,0.033490243892668366
84,6,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7511761133756412,0.033490243892668366
84,8,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7871882091313163,0.026310487334243356
84,8,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7871882091313163,0.026310487334243356
84,10,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.8109565446627547,0.02182822127360571
84,10,LMM-2,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.8109565446627547,0.02182822127360571
85,4,LMM-1,4,10.75,0.25,10.762499999999987,0.2374999999999905,0.7586585823880014,0.015362339663146722
85,4,LMM-2,4,10.75,0.25,10.762499999999987,0.2374999999999905,0.7586585823880014,0.015362339663146722
85,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7738536786761816,0.029326098745943607
85,6,LMM-2,4,6.880208333333333,1.0975010084467653,7.08619791666666,1.0426259580244333,0.889174575152271,0.012429603106926848
85,8,LMM-1,4,9.6875,0.3247595264191645,9.75312499999999,0.30852155009820204,0.8146507422371971,0.02185141757861976
85,8,LMM-2,4,7.328125,0.7034721365306518,7.511718749999993,0.6682985297041264,0.8815995566369664,0.006015246555082256
85,10,LMM-1,4,8.5625,0.10825317547305482,8.684374999999989,0.1028405166993983,0.84334084253236,0.018454343393861705
85,10,LMM-2,4,5.864583333333334,0.27540216805004747,6.121354166666659,0.2616320596475458,0.8997735442669289,0.014666232384844694
86,4,LMM-1,4,10.5625,0.10825317547305482,10.584374999999987,0.1028405166993983,0.7482641667743739,0.028760391517005122
86,4,LMM-2,4,10.5625,0.10825317547305482,10.584374999999987,0.1028405166993983,0.7482641667743739,0.028760391517005122
86,6,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.761866320385882,0.038129322675067204
86,6,LMM-2,4,9.942708333333332,0.8716920357605277,9.995572916666655,0.8281074339725052,0.7825017563596073,0.02025703835704373
86,8,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.761866320385882,0.038129322675067204
86,8,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.761866320385882,0.038129322675067204
86,10,LMM-1,4,10.0,0.0,10.049999999999988,1.0281408527026615e-14,0.8174589652473236,0.02170771849154475
86,10,LMM-2,4,9.572916666666668,0.2800902012447655,9.644270833333323,0.26608569118253705,0.8328503596471479,0.009545396997071775
87,4,LMM-1,4,16.5,0.0,16.22499999999998,2.0175535360778957e-14,0.62201152351648,0.0584782967306555
87,4,LMM-2,4,16.5,0.0,16.22499999999998,2.0175535360778957e-14,0.62201152351648,0.0584782967306555
87,6,LMM-1,4,16.5,0.0,16.22499999999998,2.0175535360778957e-14,0.62201152351648,0.0584782967306555
87,6,LMM-2,4,16.5,0.0,16.22499999999998,2.0175535360778957e-14,0.62201152351648,0.0584782967306555
87,8,LMM-1,4,11.3125,0.8172935519138763,11.296874999999988,0.7764288743181721,0.753091763536956,0.028608312886809845
87,8,LMM-2,4,11.3125,0.8172935519138763,11.296874999999988,0.7764288743181721,0.753091763536956,0.028608312886809845
87,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.822914236460456,0.02161530449738323
87,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.822914236460456,0.02161530449738323
88,4,LMM-1,4,11.125,0.21650635094610965,11.118749999999988,0.20568103339879942,0.7415683933859195,0.02989183703250373
88,4,LMM-2,4,11.125,0.21650635094610965,11.118749999999988,0.20568103339879942,0.7415683933859195,0.02989183703250373
88,6,LMM-1,4,10.8125,0.10825317547305482,10.821874999999988,0.10284051669939727,0.7885451571987364,0.018983316612666775
88,6,LMM-2,4,10.8125,0.10825317547305482,10.821874999999988,0.10284051669939727,0.7885451571987364,0.018983316612666775
88,8,LMM-1,4,9.5,0.0,9.57499999999999,1.0281408527026615e-14,0.8124281341026445,0.02296221128672641
88,8,LMM-2,4,9.5,0.0,9.57499999999999,1.0281408527026615e-14,0.8124281341026445,0.02296221128672641
88,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8231653175205794,0.025546076261707282
88,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8231653175205794,0.025546076261707282
89,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7458641331717187,0.027429151262684977
89,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7458641331717187,0.027429151262684977
89,6,LMM-1,4,11.375,0.125,11.356249999999989,0.11875000000001013,0.7679178167994477,0.016281719728886323
89,6,LMM-2,4,11.375,0.125,11.356249999999989,0.11875000000001013,0.7679178167994477,0.016281719728886323
89,8,LMM-1,4,10.25,0.25,10.287499999999989,0.2375000000000087,0.792112643473978,0.01473563426978435
89,8,LMM-2,4,10.25,0.25,10.287499999999989,0.2375000000000087,0.792112643473978,0.01473563426978435
89,10,LMM-1,4,9.75,0.4330127018922193,9.81249999999999,0.41136206679761805,0.8076886901570146,0.009685495618701544
89,10,LMM-2,4,8.4375,0.3247595264191645,8.56562499999999,0.308521550098208,0.8466928700563073,0.016707951716242928
